article_id,x,y
3573,2.2382607,21.197206
3575,7.950437,11.291315
3576,-25.231966,14.103165
3577,-3.4017987,-64.68166
3578,-23.368431,-37.659122
3579,-29.563015,-39.43087
3581,-34.141914,10.290628
3582,-32.030117,-41.891403
3583,-41.896473,-21.405985
3584,-53.552387,-20.916723
3585,-53.022896,-34.892647
3586,-0.8574158,13.168281
3587,-22.6672,61.27983
3588,-9.625013,17.781233
3589,-28.836374,-16.813938
3590,4.870177,33.23462
3592,0.10784239,-55.213776
3593,-34.00735,1.584875
3594,-4.9834323,-30.244658
3595,-48.799644,-2.7687297
3597,2.4528418,-4.018362
3598,39.839138,15.154925
3599,-52.263725,-10.239163
3601,58.825893,-22.477348
3602,60.589085,-21.143198
3603,34.23748,-32.689503
3604,-38.66224,-28.500763
3605,-0.7422005,-3.4241085
3606,35.628315,-4.201772
3608,-3.6314116,-25.061802
3609,-9.135827,8.395251
3610,-18.731861,-9.45028
3611,-49.414318,37.084553
3612,40.027714,-21.487356
3613,-34.27662,42.049927
3614,-34.37606,-29.662102
3615,33.308052,21.508522
3616,32.407215,17.643415
3617,-0.66410714,-17.320873
3619,3.8828561,-57.989246
3620,-11.510066,-33.67649
3621,-5.7941213,-37.970695
3622,-33.25,-45.557804
3623,-27.70571,-7.441769
3624,-32.092613,-9.110819
3625,4.8106675,-58.97307
3626,-32.880733,-12.277142
3628,8.945559,-14.780282
3629,-42.742523,-8.591472
3631,-35.58682,-13.28038
3632,-45.294926,-35.391495
3633,-5.5588064,29.427902
3634,18.937212,-26.277819
3635,-14.114204,-11.893149
3636,-14.190543,-12.340533
3637,15.362511,4.354804
3638,-33.638744,-6.872062
3639,-33.33155,-20.655859
3641,24.026815,19.739733
3642,21.924368,19.711674
3643,-48.89469,-4.292442
3644,-15.512556,-53.456944
3645,4.220121,36.259567
3646,30.980375,1.4978877
3647,42.981174,-20.851206
3649,57.245743,4.5838475
3650,60.286232,-20.571144
3651,21.950674,2.902195
3654,-21.616251,-1.3591332
3655,21.107637,-2.2117026
3656,18.204062,-2.0021272
3657,40.890053,19.101826
3658,34.345398,15.357042
3659,6.752689,-36.679565
3661,5.182579,-10.394009
3662,-43.97406,-15.864587
3663,13.249584,-3.0239832
3664,-56.607143,3.6892593
3667,-1.6409632,23.45479
3668,0.268378,-56.83673
3669,-27.4874,-39.30326
3670,-36.740425,-38.721893
3671,-14.244774,-41.369114
3672,-38.64047,-2.3232749
3673,-34.53977,3.496141
3674,-45.24309,43.575203
3675,12.5199175,-8.857886
3676,3.1468823,9.931061
3677,-55.22388,-6.0234118
3678,17.341171,29.42146
3680,50.635082,23.261667
3681,-18.925592,-18.38127
3682,51.77985,33.42943
3683,33.315147,40.576332
3684,-7.364152,9.887033
3685,38.156246,33.430584
3686,-19.780493,-42.864918
3688,-32.775467,-34.785866
3689,8.509304,-2.8229191
3691,14.009571,18.48787
3692,16.357288,18.364248
3693,20.04768,31.031994
3694,15.802702,16.66055
3695,-3.3127704,-21.25939
3696,-19.852695,-13.016174
3697,-23.882645,55.190334
3698,-18.403204,-24.569576
3700,6.7718444,0.51567113
3701,-32.776833,42.021397
3702,-27.636574,-44.82836
3703,1.0234575,0.82365245
3705,30.031927,21.154339
3706,-28.939322,-16.896538
3709,1.3808842,31.30557
3710,-19.794186,59.679726
3711,-33.96683,30.3169
3714,14.721884,35.202366
3715,-19.89549,53.007862
3716,51.965023,29.212833
3717,-17.591137,54.049557
3718,-16.790216,52.966366
3720,-37.500595,36.446125
3723,-36.649708,-39.650967
3724,-9.155511,-2.175977
3725,8.904483,-29.527514
3727,-11.58743,-12.408672
3728,12.9159565,-49.429935
3729,37.428722,8.719472
3731,-32.27902,27.650877
3732,3.9835258,27.948189
3734,4.09219,26.822319
3735,3.9640388,27.20585
3736,25.714184,19.511293
3737,-0.7011734,16.147696
3738,-40.539364,-27.57158
3739,-11.092827,-1.1467986
3740,3.4669073,-12.326028
3741,7.086312,25.131498
3742,-43.14591,-35.92527
3743,12.190999,13.516715
3744,-7.327375,-17.209919
3745,-30.723991,-33.682
3746,26.891682,6.1295176
3747,-51.758495,-34.889885
3748,-41.103035,24.413311
3749,16.493732,19.295227
3750,18.093649,-12.539585
3751,-5.659945,-6.773073
3752,-40.589825,40.475876
3753,-39.359875,43.7709
3754,-35.362614,9.040004
3755,-30.19591,-35.905617
3757,12.980871,-49.122475
3758,36.45661,-29.831152
3759,-39.2397,-28.228905
3760,-24.253723,53.175285
3761,63.65024,-25.141478
3762,62.49338,-17.70044
3763,13.229935,14.57161
3765,-28.548912,-40.42744
3766,-37.890224,-12.184183
3767,-44.889835,-26.965958
3768,47.941254,36.386864
3769,-29.749456,10.994995
3770,-45.37182,-37.713577
3771,-14.659108,-50.05963
3772,-26.881142,54.436264
3773,-30.699482,52.641106
3774,-25.18717,50.41955
3775,-23.575014,57.95372
3776,-21.02758,50.149643
3777,35.87631,22.73726
3779,-33.863163,-1.138506
3780,-10.603367,-47.27793
3781,-35.737473,-23.364237
3782,-3.1638353,-18.789299
3784,4.7781987,16.872044
3785,36.449707,-26.475092
3787,21.91464,39.195465
3788,4.4665084,33.725998
3789,31.311075,27.622639
3790,5.7654004,36.67296
3791,-25.85767,-20.671434
3792,33.099712,23.266054
3793,5.2489796,-38.23716
3794,42.925457,-19.706352
3795,-2.899415,32.8208
3796,-53.610283,-22.314371
3797,30.70602,25.49647
3799,-41.249905,30.26323
3801,44.34983,-18.228197
3802,-0.9830298,27.29968
3804,-0.10867728,30.001606
3805,-1.9839433,26.979755
3806,60.5005,-20.544811
3807,-38.58312,-30.497564
3808,11.266087,-31.855206
3809,-36.417892,0.7055057
3810,51.20839,40.60585
3811,-1.8267028,-62.988407
3813,-32.947914,-32.604275
3815,37.47506,-31.71355
3816,48.64636,10.576361
3817,9.949959,-0.37656114
3818,-20.526762,45.459103
3819,39.529263,23.965889
3821,-30.524181,2.9264028
3822,-35.665073,-39.747913
3823,42.435196,-15.614534
3824,-0.72930545,-44.972775
3825,5.971374,-20.374678
3826,3.8098476,-37.775547
3829,-28.847952,-42.939774
3830,31.652702,-17.333408
3831,43.99522,30.158852
3833,-36.628944,23.91197
3834,9.816187,45.31956
3835,9.852573,45.789707
3836,-42.26121,-36.565624
3837,9.983807,48.478146
3838,9.253822,48.190994
3839,8.764995,47.649223
3840,9.26003,47.960136
3841,8.56725,47.551655
3842,11.979134,-8.199539
3844,-33.566532,-8.217992
3845,26.630306,13.840783
3846,9.0286665,46.973553
3847,8.9041,45.32681
3848,9.787883,48.02716
3849,9.4225445,46.994934
3850,10.656367,47.06246
3851,12.000447,45.296024
3852,10.473186,44.842182
3854,-14.584114,-49.829845
3855,10.867474,49.12795
3856,9.272909,46.934006
3857,-34.653053,-6.423809
3859,10.990406,47.321396
3860,7.062253,47.932224
3861,-44.345615,13.049313
3862,5.7505374,39.326126
3863,-56.821804,-2.078943
3864,12.002478,-8.256385
3865,-24.509869,-45.120686
3866,-22.07003,-34.194202
3868,9.889614,26.787968
3870,-15.393696,-53.47003
3871,-34.018665,-9.117939
3872,33.725517,-7.353917
3873,-22.515135,-51.206295
3874,-50.224934,-0.14351505
3875,34.564213,-35.912968
3876,2.7149444,-28.627438
3877,-32.711422,-0.62693405
3878,-46.806793,-40.55192
3880,-42.941128,-29.248009
3882,-39.56401,-29.166878
3883,-50.236305,3.9942186
3884,-51.44917,3.4474142
3886,-53.32846,7.421358
3887,34.604897,-29.581154
3888,12.162229,-8.350818
3890,-41.50923,6.4548364
3891,-51.541046,5.6138673
3892,13.932389,16.444586
3893,-44.139904,39.393177
3895,36.612877,-36.866123
3897,-0.8236049,13.202867
3898,-40.058437,-8.040394
3900,-45.102276,21.569008
3901,-11.543258,7.393775
3902,-43.999134,-38.982525
3904,-12.134374,-16.7639
3905,9.420029,-3.8646605
3907,33.806656,-1.7979612
3908,33.6449,-1.3280185
3912,6.3972554,-58.072166
3913,6.01214,-56.430676
3914,-24.549774,-6.1036835
3915,5.565316,-8.359223
3917,-38.03627,-35.94959
3918,-0.4002559,-67.94351
3919,-25.568491,12.122987
3920,37.1194,23.879751
3921,-41.22305,42.967316
3922,-6.650979,-13.904226
3923,23.244064,-3.082875
3924,-49.26328,25.41126
3925,-27.78863,-21.60214
3926,-27.776224,-21.603848
3927,-29.99439,8.029597
3928,-37.067375,36.05203
3929,-1.0377022,-60.79319
3932,-25.213884,60.475143
3933,-30.123716,-40.845173
3934,41.372837,-29.753948
3935,28.751577,5.780405
3936,-45.33868,13.090023
3937,-37.81202,9.841999
3938,-37.822636,11.58923
3940,11.452382,47.95898
3941,-0.33677432,27.432999
3942,6.5109267,47.594288
3943,8.14101,46.292698
3944,26.823463,-10.739348
3945,-44.200115,-36.75648
3946,40.582767,21.3301
3947,39.30039,-17.785992
3948,32.732628,18.835194
3949,10.486683,-15.057654
3950,17.86559,-23.967714
3951,45.54682,28.588943
3952,46.34344,28.591553
3953,45.547295,31.557783
3954,44.09663,35.233337
3955,45.3651,31.36137
3956,0.4553574,-54.28846
3957,0.5744792,-53.89277
3958,34.69496,-4.7521315
3960,-48.40576,7.017921
3963,8.881473,45.803127
3964,-0.76901966,-46.040894
3965,-50.09363,20.591349
3966,-38.551483,-9.438127
3969,3.4105618,24.039806
3970,2.7275205,23.471012
3971,5.5356736,37.78963
3972,-17.957584,-1.4500443
3973,-32.648064,-3.3630917
3975,-1.6138973,-10.768261
3976,25.579718,-3.1428154
3977,44.15378,13.653455
3978,-50.174892,-1.3814188
3979,41.387756,20.707397
3981,-33.508553,-0.98672616
3982,17.865746,-24.036112
3990,46.21157,39.288857
3991,-18.542831,51.031357
3993,-20.0337,55.569733
3994,11.353293,-16.414665
3995,6.981757,15.245298
3998,8.859603,18.86353
3999,6.9311867,15.824389
4000,23.915833,15.859482
4001,11.995414,8.631069
4002,11.991141,8.635263
4003,6.809826,17.625235
4004,-46.264893,0.67896587
4005,-22.598309,39.82297
4006,-11.338489,32.183277
4007,-27.451757,41.389263
4008,18.29344,-10.037585
4010,-28.359825,42.426197
4013,-20.24997,12.398128
4014,7.340901,-58.297977
4015,-5.1438036,-66.23197
4016,43.452454,-18.296644
4017,5.134515,-19.6917
4018,-32.08084,-7.500824
4019,-5.2310786,5.0725493
4020,22.007689,-39.035034
4021,21.640919,-39.072426
4022,40.9592,-33.182354
4023,37.496696,-29.129042
4024,20.114893,-14.585885
4025,34.67874,-36.092285
4026,14.845619,-3.3788903
4027,40.29227,4.261223
4028,17.841146,-1.7170714
4030,-0.42901736,-67.820656
4031,41.553173,-17.031813
4032,12.975141,-24.61006
4033,-18.526014,-37.26017
4034,-19.307241,-42.660553
4035,-32.283806,-27.754515
4037,-32.35763,-27.555931
4038,8.304397,-16.647093
4039,18.432909,-14.234327
4040,-40.84054,-36.504612
4041,-9.683324,9.579559
4042,-0.13731016,45.842754
4043,1.9340142,-44.28816
4044,-0.76929,-56.62942
4045,-1.2701651,-57.33795
4046,-2.5852962,-59.33549
4048,-4.9961886,-46.71125
4050,-4.2307987,-58.745377
4051,60.788574,-3.6390681
4052,60.643406,-3.7140026
4054,-59.417675,11.1219
4056,-45.143013,26.084349
4057,58.704647,-19.213882
4058,-32.490963,8.505479
4060,16.612036,-4.1930676
4061,-21.67406,47.525608
4062,-44.97297,-33.93112
4063,-43.969597,-27.705069
4064,-45.22635,-37.608875
4066,-43.503666,32.5475
4068,-37.4204,34.817577
4069,-38.600273,36.51226
4072,-50.039318,30.624851
4073,-50.07504,33.744316
4074,-51.70007,32.84353
4075,-52.169994,34.898415
4076,-51.01101,34.362732
4077,-51.586643,32.371853
4078,-51.08277,33.200417
4079,-44.608612,33.324024
4081,4.457498,48.52084
4082,-37.970985,37.398838
4083,-42.29121,32.516956
4087,-54.617836,4.639605
4088,-19.259052,59.895042
4089,42.284637,8.817431
4090,4.3673425,-56.57494
4091,40.93999,33.659554
4093,-47.92696,20.966593
4094,-50.631924,-13.759922
4096,-30.558504,10.666378
4097,-46.96009,18.984652
4098,-2.752855,-57.847973
4099,1.5885068,-2.9993627
4100,23.279049,-19.362381
4101,40.0422,29.417625
4102,-20.5484,-57.22071
4106,9.8083725,-55.86885
4107,-42.800556,-28.580341
4108,-0.6653752,-55.0004
4112,38.97802,18.711979
4113,-33.989952,30.541
4115,-36.812107,5.679431
4116,-2.8301153,-63.804127
4117,4.988713,-21.59289
4118,-53.675095,-35.289387
4120,17.668175,37.146893
4121,-37.33505,12.742129
4122,-39.655544,13.262438
4123,54.575058,-26.860594
4124,44.175003,13.532078
4126,47.733547,13.392114
4127,47.716507,12.853576
4128,47.665714,14.71102
4129,37.55211,13.776223
4130,54.222546,28.968285
4131,49.164413,15.433801
4132,-43.48906,-40.05754
4133,38.51649,6.059566
4134,-16.155224,-1.3670423
4135,-5.332023,-2.4330764
4136,17.089767,22.236412
4137,-5.2378945,-3.7609613
4138,16.895634,21.949617
4139,-4.8006454,-4.1507215
4141,28.703146,-3.3762732
4142,29.524004,-2.216342
4143,64.02037,-22.77677
4144,44.203903,21.431162
4145,-31.099434,-0.7394442
4146,-46.65781,-13.748379
4147,-26.338165,-8.200223
4148,10.539279,40.013485
4149,10.466318,39.587154
4151,42.410774,21.15798
4152,-47.59907,-10.215588
4154,-22.765097,3.0136478
4155,-20.52786,12.017719
4156,-32.561996,-6.4773436
4157,-8.091402,12.105755
4159,0.34504643,-58.33222
4161,-32.676548,-34.208035
4162,29.300667,7.748567
4163,41.551136,44.389297
4164,41.65691,-17.6234
4165,6.415415,-56.57778
4166,-19.937986,3.6273315
4167,4.043278,40.021145
4168,27.229948,20.023718
4169,-28.795141,44.70818
4170,-31.057827,43.38197
4171,-30.336779,44.17419
4172,-0.83166134,-59.691708
4173,21.581413,-25.000975
4174,8.984711,-14.0461235
4175,23.122007,-12.821492
4176,22.486414,0.7579805
4177,41.54144,23.664295
4178,-10.623775,57.827442
4179,26.713093,14.765147
4180,-32.262405,39.317703
4181,15.894474,26.687721
4182,-13.03648,47.069115
4183,49.247944,40.627426
4184,-26.501305,5.094844
4185,42.027603,18.7084
4186,-19.850674,4.8972716
4187,-19.621077,4.919563
4188,51.298836,31.811235
4189,50.19434,34.79975
4190,51.07302,31.557594
4191,51.85496,31.930359
4192,51.23297,31.367243
4193,51.028297,31.47472
4194,10.2695,-54.468685
4195,-24.526209,-17.025173
4197,3.2817335,-54.294678
4198,-40.18438,-16.09665
4203,-39.95517,-13.328763
4204,14.493349,-35.646473
4205,-49.606422,-15.758559
4206,-49.764755,-15.858675
4207,14.415442,11.065087
4208,-22.624432,60.406013
4209,3.1051493,-11.626433
4210,-3.5943398,-32.96177
4211,-3.506501,-32.998356
4212,-43.573677,24.416649
4213,-40.72457,39.462547
4214,44.255775,-15.899525
4217,9.227906,34.222652
4218,-6.258973,-9.677591
4220,5.3591747,43.868618
4221,47.01443,15.726758
4222,-33.592278,45.324093
4223,-10.134021,-33.287395
4224,-55.72402,-1.6973885
4225,-20.440176,54.292713
4227,-15.941045,47.77695
4229,-45.64309,43.765507
4230,-43.604576,21.702988
4231,-46.464314,18.629904
4232,-39.89692,-4.7261634
4233,5.913676,-53.409706
4235,9.775115,35.30814
4238,23.615417,-6.195816
4240,-38.369045,2.1171803
4241,-32.9926,11.275218
4242,56.040806,-19.568336
4243,56.22927,-19.48754
4245,9.70062,3.846011
4246,19.155323,-18.593462
4247,-30.911945,-5.897997
4248,36.628437,-23.39113
4249,-20.094177,33.49479
4250,3.7943683,-37.42651
4251,6.879763,-21.738274
4254,10.92886,-54.589077
4255,-29.548914,-42.812405
4256,9.291444,5.1758957
4257,-3.9581795,-60.440445
4259,3.0026922,-55.528923
4260,40.037773,22.997826
4261,0.85279816,-56.35669
4262,1.1151164,-48.434532
4263,-25.973057,59.361053
4268,12.062771,48.080315
4269,-8.450894,-6.879846
4271,-2.1998851,-60.206287
4272,46.557507,18.484627
4273,46.52416,18.436726
4274,-18.47286,7.3077617
4275,-18.991348,-49.91846
4276,30.712124,-5.6163955
4277,-31.56609,41.29543
4278,26.994953,-12.279313
4279,62.592995,-19.994125
4281,-25.375101,-21.05088
4282,-21.84678,-33.059006
4284,-45.011497,21.111528
4285,-50.215504,20.448153
4286,33.176365,-28.019857
4288,18.8569,29.580973
4289,8.463091,32.959743
4290,15.387096,-29.271236
4291,9.935414,46.73348
4293,-0.33742565,-65.85221
4295,56.060345,-16.71856
4296,41.19428,-16.71953
4300,1.1189795,-63.018375
4304,-9.274213,-39.207645
4305,36.704235,-5.336429
4306,-1.8544779,-55.878235
4309,37.53768,-28.337982
4310,38.08633,29.119865
4311,39.461777,30.136257
4312,40.13467,28.122957
4314,41.05525,-17.354689
4315,-37.193977,12.286753
4316,50.33752,-26.612186
4318,16.049742,37.99296
4319,-29.978617,2.657028
4320,16.656822,-4.8200526
4323,-16.847681,-9.84557
4324,-31.769922,-19.59735
4325,6.231209,-14.8699045
4327,22.168364,-14.70469
4328,34.648975,28.74515
4329,-44.545433,43.75542
4330,3.0008652,-38.59789
4334,-2.3958235,-61.41501
4335,51.236313,39.798477
4336,-5.4360747,-62.800312
4339,5.8896823,-53.94243
4340,-1.1445428,-12.304004
4341,51.056946,14.404867
4342,-28.416777,-21.838379
4343,40.019196,-32.12179
4344,-41.536034,20.995071
4346,-31.491667,43.765312
4347,-31.780876,44.155148
4348,-36.001404,4.559531
4349,-35.525818,25.693687
4350,17.309282,33.896122
4351,8.573316,3.4413848
4353,-45.616142,1.8921024
4354,-49.138584,-8.184256
4355,-23.391941,56.87046
4356,-25.06749,55.68222
4357,4.945886,-9.414249
4358,6.2386193,25.426935
4359,-10.869897,-45.46479
4361,-51.00564,8.497759
4362,-9.230143,-4.7883835
4363,-9.814589,-9.022008
4364,-34.671215,26.573555
4365,1.3919878,31.213148
4366,-8.094585,9.800894
4367,-9.8593025,-9.254697
4368,-8.564056,-8.913469
4369,-10.650146,-9.344653
4370,-0.73413616,-19.534544
4371,42.08922,35.1916
4372,0.11253983,-5.1416965
4374,-35.027203,38.984055
4375,-44.03694,5.8521557
4377,42.620487,36.109245
4378,1.689008,51.906822
4379,-32.757465,42.445698
4380,56.92512,-23.499743
4381,58.89222,-24.004673
4382,-47.593307,-1.6558688
4384,-53.14761,-2.7085042
4386,20.819506,3.178896
4388,20.07872,-19.000324
4389,-27.61096,32.725033
4390,50.41067,17.039621
4391,-46.02626,-21.623207
4392,60.23788,-1.7570719
4393,9.732356,-14.77864
4395,40.61187,-16.953163
4396,47.53659,32.186203
4397,39.452007,38.54978
4398,-47.673515,-9.418046
4399,-44.814148,-28.131384
4400,-43.59467,-8.309399
4401,-21.129381,-57.362576
4404,62.091805,-12.475335
4405,50.2053,15.038687
4406,-33.94321,30.861267
4407,34.834034,30.025562
4408,20.624613,-13.908128
4410,-26.558256,41.972923
4411,29.551247,37.241547
4412,29.617369,37.243008
4414,-47.891785,3.7210908
4415,16.974268,11.189511
4417,-30.29284,2.8307092
4419,21.644186,-3.6271982
4421,-50.997486,-17.90299
4425,-33.24756,-36.266304
4426,-33.49074,-47.26675
4427,-4.925875,-34.432354
4428,-38.83049,26.912064
4429,-26.072172,0.46938097
4430,13.233947,44.89154
4431,31.590284,20.203688
4432,64.22217,-20.490145
4433,9.8796625,-12.514336
4437,21.942759,-13.8633375
4438,20.495338,-14.641568
4440,6.6094127,-55.47148
4444,40.75874,-14.248599
4445,52.278236,19.892782
4446,-31.371208,-42.278477
4447,-50.008118,40.769527
4448,-50.25201,40.889984
4450,-33.936066,-33.81388
4451,35.410645,11.953938
4452,36.101635,32.171886
4453,22.537489,-14.971983
4454,-47.034966,14.736463
4455,41.124363,-32.26313
4456,41.75992,-18.79711
4458,60.652706,-3.933329
4459,-1.7997241,22.641602
4462,42.79727,4.1977
4463,51.038864,40.127037
4466,-58.543385,12.163275
4467,7.21131,-12.200623
4470,40.980564,-31.390163
4471,18.216034,-30.906546
4473,10.591298,38.714108
4475,4.9709916,38.669617
4476,10.47649,38.89009
4477,0.14809836,39.226654
4478,-12.148262,23.121021
4481,-34.088257,3.263445
4484,4.1560454,37.350197
4485,-19.152468,48.81511
4486,63.365726,-14.483053
4487,16.488115,34.771687
4489,53.85866,12.391415
4491,41.120514,28.876106
4492,41.502293,29.488588
4493,41.592876,28.199642
4494,18.838655,-19.268206
4496,-21.998314,11.094197
4497,32.912254,-21.816006
4498,37.94138,29.926554
4499,-28.211826,16.737938
4503,61.04384,-20.833858
4504,-43.668217,-28.327696
4505,60.994446,-20.364056
4506,62.060944,-21.191547
4507,58.290207,-17.00055
4508,17.940636,-11.062847
4510,-25.267742,-42.41227
4511,-16.362299,15.152617
4512,-27.620926,4.7350936
4513,21.679014,-11.549591
4514,41.59742,28.821083
4515,27.571936,7.537523
4516,16.22167,28.999828
4517,-38.136307,-34.34042
4521,-1.050785,-59.569294
4525,-41.295776,42.986675
4527,-0.6830567,-46.305836
4528,-35.671673,3.2455435
4531,-14.464335,-36.84177
4532,-21.099129,53.788128
4534,25.796045,-3.0874267
4536,34.374454,-32.765564
4538,-52.28813,-21.926718
4540,-14.402838,-15.867433
4541,39.12843,43.38383
4542,11.9496565,26.209433
4543,66.50117,-23.40104
4544,15.131729,-36.007317
4545,-17.678892,-12.719944
4546,-34.725296,-35.353195
4547,-16.249126,-44.345917
4549,12.790935,21.879898
4550,23.980822,21.198729
4551,22.827198,20.502586
4552,37.138237,28.188276
4553,17.578276,-6.8516145
4554,34.06167,-3.2905025
4555,-32.93524,40.87276
4557,21.512987,30.213816
4558,-18.270317,34.78121
4560,41.449024,-32.39298
4562,41.003975,-32.032436
4563,-30.934385,-3.9147153
4564,-40.582306,23.153976
4566,20.805037,-2.8787222
4567,53.376957,-21.864607
4569,22.219534,-3.749258
4571,1.0891294,36.36292
4572,14.659565,2.2567086
4573,-34.18251,-35.68783
4575,-35.04336,40.433464
4576,-35.083828,-45.69886
4577,10.99339,-56.352535
4580,-4.011527,-66.16304
4581,8.217145,-51.66171
4583,-42.960506,-37.277985
4586,-28.421898,-34.321793
4587,12.545388,-7.6481624
4588,-4.2836957,1.4663565
4589,32.03434,-5.795632
4590,23.450912,0.7997113
4591,39.27905,28.95011
4593,13.397151,-0.024748223
4594,32.328777,12.733383
4595,28.991152,17.292246
4596,-36.291126,15.322561
4597,22.600916,-19.170164
4598,39.81794,27.70379
4599,-18.799553,32.031666
4600,-10.178993,6.9113693
4603,10.595739,17.785877
4604,-34.68711,-41.559772
4605,-35.88026,42.1089
4607,-18.079422,56.008198
4608,-4.6848803,-12.474152
4609,-3.8262668,-24.07323
4611,3.2858336,-17.818739
4612,-1.1637805,-29.515432
4613,-0.96052134,-26.239578
4614,-50.71599,2.5292523
4615,-28.38297,-34.259487
4616,-30.40634,33.0915
4618,1.5710899,-4.0286684
4620,35.84962,-20.931284
4623,-26.274696,-9.498051
4626,-32.141853,-15.787715
4627,20.250315,0.8100825
4628,9.182331,-13.530696
4629,32.756996,-21.94067
4630,-5.1690636,-7.8212137
4632,-35.31857,-42.877457
4633,-42.24762,-41.2799
4634,27.34795,-12.319454
4635,40.53371,17.19458
4637,-12.2101,25.683554
4639,-12.197815,25.463137
4642,-36.751755,39.44476
4643,29.424519,-3.2868967
4644,-20.15892,40.199688
4645,-29.697777,-40.452095
4648,38.332245,-31.61335
4650,-5.2539573,-9.184265
4651,-4.645346,-18.328249
4652,-14.010338,0.2921589
4653,-3.1223617,-22.764105
4654,-10.0290785,1.9058821
4655,-18.221294,0.71177256
4657,-39.586113,-30.323206
4658,-1.0639396,27.105083
4659,-2.0609891,7.017929
4660,-39.48386,0.40468603
4661,-35.282238,-23.668758
4662,-32.623512,-41.44095
4663,-12.699802,-14.004195
4664,-12.639874,-14.024968
4665,-33.634014,-17.626019
4666,37.65294,-31.67291
4667,41.92164,-30.828356
4669,-44.56566,-11.869037
4670,17.5621,-18.815195
4671,10.810225,-26.199642
4672,-42.545345,42.135643
4673,-6.1149564,-58.640392
4674,26.703932,-4.0615945
4676,15.464861,45.722424
4677,-5.5509133,29.404694
4678,-5.6499276,29.4117
4679,-9.992018,-47.79447
4681,30.02183,-25.204388
4682,-21.22459,-1.1576725
4683,30.704897,-7.3414583
4684,46.88732,13.65156
4686,26.659088,-10.864399
4687,-6.5031977,47.421024
4688,27.86595,33.771755
4689,27.41303,-23.068636
4690,14.765391,27.439125
4691,35.508274,27.204056
4692,31.243376,32.45683
4694,41.261204,5.199314
4695,27.527956,33.817677
4696,-8.353922,18.925018
4697,30.32454,30.183313
4698,36.8976,40.255207
4699,-15.110453,-7.5024447
4700,-6.5086083,47.425446
4701,-6.5589175,34.507282
4702,7.7940984,11.120999
4703,-10.919574,25.098108
4704,36.63475,-22.1118
4707,40.48715,43.18389
4708,-6.914912,-17.96375
4710,32.795097,-7.50166
4711,15.057713,-2.4744911
4712,-28.547754,19.392439
4714,35.295334,-26.823668
4715,-9.810497,-11.494088
4716,5.602775,-7.655987
4717,40.90053,44.210396
4718,-13.917082,-22.531433
4719,-23.007927,-14.048635
4721,34.89461,-28.828766
4722,36.77337,-18.94476
4723,-35.481766,-38.418514
4725,9.146544,-0.22747685
4726,-7.316688,-15.940446
4727,27.540457,-12.246942
4730,3.5955653,-51.38777
4731,7.1688213,-30.246166
4732,-8.730637,5.563021
4733,-0.7925397,-36.683147
4734,-1.6927824,-31.553095
4735,-17.70766,-31.473522
4736,-34.326008,-38.884663
4737,-1.1996971,-34.146618
4738,-12.517822,-45.213097
4740,-25.466015,-21.798347
4741,-18.969135,14.29115
4742,-36.639652,45.35698
4743,8.946693,-57.272503
4744,32.904953,-1.8837488
4745,-20.392012,5.127254
4746,32.720383,40.75714
4750,1.5042139,5.1446905
4752,-40.993717,26.973455
4753,-5.142387,-12.127604
4754,-19.287624,-48.180447
4755,-28.40878,-8.241322
4756,-51.799553,3.9698355
4758,-39.836052,37.489723
4759,0.82707065,-32.745197
4761,-34.772102,34.565212
4762,-35.159275,38.495438
4763,-3.3756826,43.63774
4765,7.5028844,3.638736
4767,19.84748,0.15818968
4768,37.268246,23.30951
4769,-22.472605,35.78673
4771,-37.057278,-33.273575
4773,18.366322,-19.990067
4774,64.85419,-23.056192
4775,-34.030926,-0.5674101
4777,4.3086424,-25.2921
4778,33.019962,-3.0541449
4779,17.645819,-29.454573
4780,42.853176,-33.362026
4781,29.263536,-24.253004
4782,-36.560696,11.856303
4784,-58.239014,-0.9562666
4785,-26.593729,-43.1152
4787,-1.2951334,-5.0503054
4788,-9.6309185,41.166225
4789,0.043463152,-14.976698
4790,-44.71345,20.244678
4791,-2.5236804,-6.386235
4792,1.6117026,-4.064404
4793,-54.928993,2.187407
4794,-33.668068,7.698884
4795,17.85763,-20.72172
4797,-32.146282,-11.093099
4798,-32.017643,-11.13945
4799,-33.055294,6.028572
4800,-24.670635,-45.753124
4802,9.989563,16.316565
4804,1.2139406,-18.472897
4805,2.3850296,-30.753439
4806,-24.269697,-37.619904
4807,-34.281166,-35.707043
4808,3.1656718,16.775278
4809,-2.2106612,-27.112555
4810,-43.83138,-13.062267
4811,5.2039804,-8.312042
4813,33.559437,-30.359951
4815,-38.691536,-2.2829878
4816,-30.888603,34.103714
4817,-42.555145,22.976372
4818,-31.641058,-41.40497
4819,-14.926612,-25.551851
4821,-5.083714,-46.73016
4822,20.18913,44.774616
4824,5.6790004,-28.176847
4825,-36.917004,-44.277252
4826,9.029908,-33.508022
4827,9.502674,-3.2948568
4828,5.739816,-26.16991
4829,7.996746,-28.611355
4831,7.6958895,-22.27513
4832,34.568222,-27.343342
4833,17.229105,-15.257535
4834,16.161045,-33.115295
4835,-35.233994,9.032582
4836,-37.797493,40.786163
4837,6.160556,-28.601963
4838,31.767725,16.986849
4839,-45.127422,11.626041
4840,-37.116623,24.2508
4841,-40.964817,25.484697
