article_id,x,y
4861,29.534977,-22.575657
4862,15.656505,-50.604664
4863,8.453358,24.275986
4864,-41.825592,-0.34446576
4865,37.189163,-31.067968
4866,26.417519,-38.79945
4867,26.506737,-39.871613
4868,-19.330967,1.7516633
4870,20.653366,-38.670456
4871,13.755109,7.180388
4872,28.323051,-44.672283
4873,22.30906,-41.34013
4874,21.516602,-29.134287
4875,31.446758,-35.758434
4876,28.331495,-42.761654
4877,29.294012,-46.30752
4878,29.64589,-46.49384
4880,28.0298,-42.82371
4881,28.633709,-40.73212
4882,31.863916,-35.45482
4883,25.75634,-36.37059
4884,6.350114,-36.53948
4885,28.945866,-38.845436
4886,30.230446,-38.67893
4889,19.097063,-44.890446
4890,6.66894,-36.751923
4891,31.54868,-35.798553
4892,7.1823077,-36.704414
4893,30.27586,-39.522144
4894,47.512108,-36.01942
4896,27.50935,-47.386223
4897,21.820652,-40.334747
4898,23.08568,-39.341984
4899,16.773792,-38.95606
4901,-9.03438,43.61742
4903,-27.51214,20.374481
4904,8.120212,33.268013
4907,-0.8986779,6.917062
4908,20.787811,32.682632
4910,-8.231818,29.054483
4911,10.830416,-0.29788068
4913,-19.962084,12.056632
4914,19.786432,-53.195137
4915,-39.257816,8.841486
4916,-5.255567,10.804642
4918,24.769358,-13.130678
4919,37.755524,43.979847
4921,-0.73411137,-2.732515
4922,-34.736347,50.90427
4923,-35.827866,50.09218
4924,21.40939,-25.199287
4925,-68.8424,-13.64022
4927,-50.974922,-1.4431397
4928,31.827543,-15.50882
4929,-14.797305,-25.226301
4930,11.619453,19.965996
4931,-31.462305,23.267902
4932,49.617783,31.717293
4933,-24.461645,7.4912915
4934,26.003912,-33.294056
4936,25.129633,49.028313
4937,29.35945,-27.065632
4938,29.668522,13.169966
4940,-34.582317,-37.59084
4941,-55.357983,4.6353693
4942,-59.874645,-25.247236
4943,19.038399,24.63112
4944,27.448921,-45.652798
4945,39.079254,30.945045
4946,6.9516234,0.5026937
4947,-20.997356,14.227407
4948,-21.333296,13.488291
4949,23.72258,45.198807
4950,29.236507,-20.598394
4951,7.0939784,-0.89908195
4954,28.443455,-22.988792
4955,18.625694,-21.01746
4956,17.95895,-56.650024
4957,25.998419,-9.3093195
4959,51.007133,18.665857
4960,50.00763,17.651705
4961,20.234951,53.685112
4962,-36.917522,-25.444738
4963,-37.154385,-37.90895
4964,-37.962883,-25.738012
4965,-12.487975,53.179268
4966,-7.522298,-11.050916
4968,31.805986,-0.8688615
4969,27.44501,-18.687218
4970,6.179408,1.6000777
4972,3.103695,18.673624
4973,4.15155,18.737097
4974,31.143877,-28.224398
4976,15.760476,-45.762497
4977,12.6887455,-44.285297
4978,-1.8159115,39.92145
4979,-29.187553,-15.852927
4981,30.555017,-23.187479
4982,-4.634803,-6.3240685
4983,-27.396824,22.59085
4984,-43.64636,-13.298115
4985,-28.617298,23.037924
4986,-31.077728,21.833714
4987,-29.771791,17.313385
4990,-12.607556,43.854443
4992,-19.87081,46.130447
4993,1.8822818,-17.359287
4995,37.15106,-25.701544
4996,55.402023,-14.082233
4997,-13.031445,14.617012
4999,-2.021165,2.8578033
