article_id,label_id
1864,11946
1864,11947
1864,11948
1864,11949
1864,11950
1864,11951
1864,11952
1864,11953
1864,11954
1864,11955
1864,11956
1865,10829
1865,11957
1865,1050
1865,11958
1865,11959
1865,3603
1866,11960
1866,11960
1866,11961
1866,11960
1866,6922
1866,6923
1867,4726
1867,2935
1867,11962
1867,4532
1867,2972
1867,2152
1867,6260
1867,10313
1867,4532
1867,441
1867,11963
1867,11964
1867,11965
1867,2935
1867,11966
1867,7769
1867,6260
1867,11967
1867,11968
1868,11969
1868,11970
1868,622
1868,11971
1868,11972
1868,11973
1869,11974
1869,4336
1869,11975
1869,2544
1869,11976
1869,11977
1870,5442
1870,2615
1870,11978
1870,11979
1870,11980
1871,11981
1871,1540
1871,7908
1872,11982
1872,11983
1872,11984
1872,11985
1872,11986
1873,6791
1873,3062
1873,2615
1873,11987
1873,10908
1874,11988
1875,11239
1875,11989
1875,11990
1875,11991
1876,11992
1876,1540
1876,11993
1876,11994
1876,648
1876,7185
1876,502
1876,11995
1878,3601
1878,2933
1878,11996
1878,11997
1878,11998
1878,11999
1878,12000
1879,1381
1879,648
1879,8716
1879,2247
1879,12001
1879,12002
1879,12003
1879,8716
1879,11148
1879,12004
1879,12005
1879,12006
1879,12007
1880,4244
1880,4244
1881,2445
1881,3079
1881,3078
1881,6791
1881,3062
1881,12008
1881,12009
1881,12010
1881,12011
1881,12012
1881,12013
1881,3080
1881,12014
1881,12015
1881,33
1881,12016
1881,12017
1882,12018
1882,12019
1882,12020
1882,3073
1882,3079
1882,32
1882,12020
1882,12021
1882,12022
1882,12018
1882,2773
1883,1306
1883,939
1883,1078
1883,12023
1883,3467
1883,4261
1883,12024
1884,1753
1884,12025
1884,12025
1884,12026
1885,8160
1885,6306
1885,12027
1885,2977
1885,12028
1885,12029
1885,12030
1885,7698
1886,3106
1886,380
1886,2117
1886,12031
1886,12032
1887,1058
1887,1076
1889,12033
1890,12034
1890,1967
1890,9075
1891,12035
1891,12036
1891,8279
1891,12037
1891,12038
1891,12039
1891,4828
1893,380
1893,12040
1893,12041
1893,12042
1893,8788
1893,12043
1893,12044
1893,12045
1893,9930
1893,7311
1893,12046
1894,1486
1894,7202
1894,897
1894,12047
1894,2665
1894,12048
1894,12049
1894,7202
1894,12050
1894,12051
1894,12052
1894,12053
1894,12054
1894,897
1894,1497
1894,12055
1894,12056
1894,12057
1894,12058
1894,12059
1894,4355
1894,12060
1894,2665
1894,12061
1894,12062
1894,12063
1894,12064
1895,1048
1895,2413
1895,12065
1895,38
1895,3818
1895,12066
1895,10977
1895,12067
1895,669
1895,7465
1895,2046
1895,12067
1895,380
1895,3984
1896,1356
1896,1346
1896,345
1896,12068
1896,7206
1896,12069
1896,12070
1896,7203
1896,12071
1896,12071
1896,7206
1896,12072
1896,3217
1896,8700
1896,12073
1896,12074
1896,12075
1896,12076
1896,3215
1896,12069
1896,12077
1896,12078
1897,12079
1897,12080
1897,12081
1898,145
1898,869
1898,2106
1898,1957
1898,8448
1898,12082
1898,12083
1898,12084
1898,12082
1898,12082
1898,12085
1899,9241
1899,12086
1899,12087
1899,3305
1899,12088
1899,12089
1899,12090
1900,1999
1900,2000
1900,12091
1900,134
1900,395
1900,2068
1900,12092
1900,12093
1900,5783
1900,939
1900,12094
1900,1061
1900,12091
1900,2495
1900,10414
1900,12095
1900,12096
1900,12097
1900,12098
1901,12099
1901,12100
1901,2875
1902,12101
1902,6373
1902,388
1902,466
1902,515
1902,517
1902,12102
1902,12103
1902,2065
1902,511
1902,2459
1903,12104
1903,3083
1903,3082
1903,939
1903,12105
1904,12106
1904,12107
1905,7028
1905,1048
1905,12108
1905,12109
1906,3004
1906,12110
1906,12111
1906,12112
1906,12113
1906,12114
1907,2977
1907,1077
1907,1398
1907,12115
1907,2980
1908,134
1909,5094
1910,12116
1910,12117
1910,464
1910,12118
1910,1635
1911,12119
1911,12120
1911,474
1912,2540
1912,12121
1912,12122
1912,12123
1912,12124
1912,12125
1912,12126
1912,12127
1912,12128
1912,12129
1912,5665
1913,968
1913,12130
1913,12131
1913,12132
1913,12133
1913,3082
1913,3082
1913,12134
1913,4970
1913,12135
1913,12136
1914,2250
1914,12137
1914,12138
1914,12139
1914,12140
1914,3255
1915,12141
1915,12142
1915,12143
1915,12144
1915,12145
1915,12146
1915,12147
1915,12148
1915,12149
1915,367
1915,2077
1915,12150
1915,12147
1915,12147
1917,12151
1917,12152
1917,12153
1918,4944
1918,12154
1918,12155
1918,12156
1918,12157
1919,6305
1919,2933
1919,12158
1919,5442
1919,5162
1919,939
1919,2248
1919,2247
1919,4151
1919,12
1919,3111
1919,9633
1920,12159
1920,12160
1921,12161
1921,1923
1921,2069
1921,12162
1921,12163
1921,12164
1922,4726
1922,874
1922,2052
1922,12165
1922,12166
1923,7783
1923,12167
1923,2594
1923,2875
1923,12168
1923,12169
1923,12170
1923,12171
1923,366
1923,364
1923,12172
1923,12173
1923,12174
1923,12175
1924,1786
1924,12176
1924,5667
1924,12177
1924,12178
1924,12179
1924,12180
1924,12181
1924,12182
1924,12177
1924,12183
1924,12184
1924,12185
1924,12186
1924,12187
1924,12188
1924,12189
1925,2229
1925,12190
1925,12191
1925,12192
1925,255
1925,12193
1925,12194
1925,388
1925,12195
1926,968
1926,364
1926,315
1926,12196
1926,12197
1926,12198
1926,12199
1926,12200
1926,4048
1926,12201
1926,12202
1926,9212
1926,12203
1926,3349
1926,12204
1926,12205
1926,12206
1926,12207
1926,12208
1926,12209
1926,9647
1926,12210
1926,12211
1927,968
1927,12137
1927,12212
1927,12213
1927,12214
1927,12215
1927,10499
1927,12216
1927,8322
1927,6908
1927,12217
1928,12218
1928,12219
1928,5442
1929,12220
1929,12221
1929,548
1929,12222
1929,2012
1929,10701
1929,380
1929,12223
1929,12224
1929,12225
1929,12226
1929,12227
1930,11411
1930,4567
1930,8589
1930,12228
1930,12229
1930,7264
1930,2581
1931,12230
1932,12231
1932,12232
1932,12233
1932,12234
1932,12235
1933,3113
1933,12236
1933,12237
1933,10533
1933,364
1933,2076
1933,9127
1933,12238
1933,12239
1933,1389
1933,12240
1935,5442
1935,12241
1935,12242
1936,4961
1936,6339
1936,1005
1936,6174
1936,12243
1939,12244
1939,12245
1939,12246
1939,12247
1939,12248
1939,12249
1939,12250
1940,12251
1940,2331
1940,1540
1941,2336
1941,968
1941,12252
1941,11354
1943,12253
1944,12254
1944,12255
1944,12256
1944,1672
1944,12257
1945,12258
1945,12259
1945,12260
1945,12261
1945,12262
1945,12263
1945,12264
1945,12265
1946,2229
1946,12266
1946,12267
1946,2256
1946,12268
1946,1005
1946,12269
1946,12270
1946,12271
1946,12272
1946,3265
1946,12273
1946,12274
1946,12275
1946,12276
1947,5009
1947,12277
1947,2068
1947,12278
1948,12279
1948,12280
1948,2331
1949,2229
1949,9202
1949,2661
1949,1345
1949,2662
1949,493
1949,6403
1949,12281
1949,153
1949,12282
1950,6908
1950,2407
1950,12283
1950,366
1950,1989
1950,12284
1950,2199
1950,4567
1951,12285
1951,2933
1951,9241
1951,6909
1951,12286
1951,11407
1951,12287
1951,12288
1951,12289
1951,10034
1951,12290
1952,3470
1952,2000
1952,2977
1952,12291
1952,8904
1952,10653
1952,12292
1952,10652
1952,12293
1952,10656
1952,12294
1952,2532
1952,2538
1952,3067
1952,2979
1952,12295
1952,12296
1952,12297
1952,12293
1953,12298
1953,12299
1953,12300
1953,12301
1953,12302
1953,12303
1954,1672
1954,12304
1954,12305
1954,4381
1954,4380
1954,12306
1954,12307
1954,12308
1955,2336
1955,968
1955,8300
1955,2977
1955,8300
1955,12309
1956,12310
1956,1048
1958,12311
1958,12312
1958,1102
1958,12313
1959,1107
1959,12314
1959,1107
1960,2839
1960,12315
1960,5119
1960,12316
1960,12317
1960,12318
1960,38
1961,12319
1961,12320
1961,12321
1961,315
1961,12322
1961,12320
1961,12323
1962,12324
1962,12325
1962,12326
1963,2407
1963,6748
1963,12327
1963,12328
1963,5484
1963,62
1963,669
1964,7270
1964,7269
1964,12329
1964,153
1964,648
1964,12330
1964,502
1964,5046
1964,2256
1964,12331
1965,12332
1965,3688
1965,9781
1965,5442
1965,12333
1965,11850
1965,12334
1965,34
1965,12335
1965,255
1965,12336
1965,12337
1966,12338
1966,12339
1966,12340
1966,12341
1966,12342
1966,1346
1966,12343
1966,9379
1966,12344
1967,1485
1967,3896
1967,12345
1967,4252
1967,4252
1968,7533
1968,6594
1968,7534
1968,12346
1968,212
1968,12347
1968,12348
1968,11887
1969,968
1969,12349
1969,12350
1969,12351
1969,12352
1969,12353
1969,12354
1969,12355
1969,12356
1969,12357
1970,12358
1970,12359
1970,12360
1970,12361
1970,12362
1970,12363
1970,12364
1970,12365
1970,12366
1970,12367
1970,12368
1970,12369
1970,12370
1970,12371
1970,12372
1970,12373
1970,2417
1970,2420
1971,1541
1971,12374
1971,12375
1972,12376
1973,12377
1973,12378
1973,12379
1973,12380
1973,12381
1974,12382
1974,2921
1975,6898
1975,12383
1975,4360
1975,4358
1975,6905
1975,11552
1975,12384
1975,12385
1975,12386
1976,2959
1976,1683
1976,12387
1976,12388
1976,12389
1976,12390
1976,12391
1976,6358
1976,2959
1976,12392
1977,12393
1977,2331
1977,1540
1979,10007
1979,9241
1979,12394
1979,12395
1979,12396
1979,12397
1980,12398
1980,12399
1980,3113
1981,2247
1981,968
1981,12400
1981,12401
1981,4047
1981,12402
1981,12403
1982,2247
1982,968
1982,12400
1982,12401
1982,4047
1982,4047
1982,12404
1982,12405
1982,2247
1982,12406
1982,12407
1982,872
1982,12408
1982,12403
1982,12409
1982,3874
1983,2247
1983,10766
1983,968
1983,4047
1984,12410
1984,12411
1984,5035
1984,12412
1985,12413
1985,12414
1986,2819
1986,12415
1986,12416
1986,1290
1986,3490
1986,12417
1986,12418
1986,8527
1986,5853
1987,12419
1987,12420
1987,7352
1987,12421
1987,12422
1987,12423
1987,622
1987,12424
1987,10343
1987,12425
1987,12426
1987,12427
1987,12428
1987,12429
1987,210
1987,12430
1987,12429
1987,12431
1987,12432
1987,12433
1987,12434
1987,12435
1987,12436
1987,12437
1987,12438
1987,12439
1987,12440
1987,12441
1987,12442
1987,12443
1987,7644
1987,12444
1987,12445
1987,12446
1987,12447
1987,12448
1987,12449
1987,12449
1987,12449
1987,12450
1987,12450
1987,12451
1987,12452
1987,12453
1987,12453
1987,12454
1987,12455
1987,12456
1987,12457
1987,12458
1987,12459
1987,7352
1987,12419
1987,12460
1987,12461
1987,12462
1988,5718
1988,12463
1988,12464
1988,12465
1988,12466
1988,2956
1988,12467
1988,12468
1988,6949
1988,862
1988,1992
1988,6139
1988,2967
1988,1374
1988,2626
1988,1671
1988,12468
1988,6949
1988,862
1988,5718
1988,8504
1988,3637
1988,3887
1989,1671
1989,12469
1989,12469
1990,12470
1990,12471
1990,12472
1990,12473
1990,12474
1990,12475
1990,12476
1990,12477
1990,12478
1991,12479
1991,3010
1991,4476
1991,7357
1991,1342
1991,1619
1991,12479
1991,12480
1991,12481
1991,12482
1991,12483
1991,12484
1991,12485
1991,12486
1992,1048
1992,1957
1992,12487
1992,12488
1992,12489
1992,12490
1992,12491
1992,7398
1992,1048
1992,12492
1992,1309
1992,2445
1992,12493
1992,12494
1993,12495
1993,12496
1993,12497
1993,12498
1993,10247
1993,12499
1993,12500
1993,6795
1993,12501
1994,12502
1994,12503
1994,12504
1994,145
1994,12505
1994,12506
1994,12507
1994,12508
1995,3279
1995,2620
1995,364
1995,2076
1995,12509
1995,395
1995,2068
1995,12510
1995,11446
1995,5027
1995,396
1995,12511
1995,12512
1995,12513
1995,12514
1995,12515
1995,12516
1995,7692
1996,5033
1996,12517
1996,12518
1996,12519
1996,12520
1997,1669
1997,11332
1997,873
1997,939
1997,2905
1998,897
1998,5442
1998,12521
1998,12522
1998,12523
1998,12524
1998,12525
1998,12047
1998,2665
1999,4425
1999,3769
1999,12526
2000,12527
2001,12528
2001,1342
2001,3279
2001,2248
2001,1092
2001,12529
2001,8748
2001,12530
2001,7116
2001,12531
2001,12532
2001,12533
2001,12534
2001,12535
2001,12536
2001,12537
2001,12538
2001,12539
2001,12540
2001,12541
2001,12542
2001,12543
2001,12544
2001,12545
2001,12546
2001,12547
2001,9754
2002,648
2002,1590
2002,8929
2002,6425
2003,12548
2003,6083
2003,12549
2003,12550
2003,62
2004,12551
2004,12552
2004,12553
2004,12554
2004,7634
2004,12555
2005,2977
2005,2065
2005,12556
2005,12557
2005,4
2005,12558
2005,10337
2005,6397
2005,10043
2005,12556
2005,12559
2005,4827
2005,12560
2005,6397
2005,12561
2005,4
2005,12562
2005,12563
2005,2754
2005,12564
2005,12565
2005,4
2005,12564
2005,12566
2005,12567
2005,12568
2005,12569
2005,12570
2005,12571
2005,12572
2006,9825
2006,9825
2007,10785
2008,5726
2008,153
2009,1672
2009,4381
2009,1672
2009,12573
2010,3447
2010,12574
2011,366
2011,12575
2011,12576
2011,12577
2011,12578
2011,12579
2012,12580
2013,11354
2013,12581
2013,12582
2013,6910
2013,12583
2013,12584
2013,12585
2013,12586
2013,12587
2013,12588
2013,12589
2013,12590
2014,6055
2014,12591
2014,4968
2014,12592
2015,628
2015,635
2015,2863
2015,637
2015,2865
2015,5621
2016,12593
2016,12594
2017,648
2017,2592
2017,7393
2017,12595
2017,12596
2017,12597
2018,12598
2018,12599
2018,9610
2018,4624
2018,12600
2018,12601
2019,12296
2019,2577
2019,12295
2020,12602
2020,12603
2020,1919
2020,12604
2020,12605
2020,12606
2020,12607
2020,12608
2020,12609
2020,2565
2020,12610
2020,12611
2020,12612
2020,12613
2021,12614
2021,2819
2021,12615
2021,1172
2021,12616
2022,12617
2022,2819
2022,6945
2023,4431
2023,1206
2023,2803
2024,6373
2024,388
2024,4968
2025,1346
2025,345
2025,12618
2025,12077
2025,3219
2025,12072
2025,12619
2025,8700
2025,3217
2025,12078
2025,3216
2025,12620
2025,12621
2025,7206
2026,12622
2026,12623
2027,12624
2027,12625
2027,12626
2027,12627
2027,11831
2027,12628
2027,6155
2028,1485
2028,2592
2028,12629
2028,11259
2028,11258
2028,11260
2028,12630
2028,3782
2028,2547
2028,7465
2028,4000
2029,134
2029,10866
2030,1381
2030,12631
2031,12632
2031,12633
2031,12634
2032,12635
2032,2977
2032,12636
2032,12636
2032,12637
2032,12638
2032,12639
2032,12640
2032,3239
2032,12641
2032,12642
2032,366
2032,11196
2032,12643
2033,12644
2033,12645
2033,12646
2034,3004
2034,12647
2034,12648
2034,2045
2034,12649
2034,12650
2035,12651
2035,12652
2036,12653
2036,12654
2036,12655
2036,12656
2036,1794
2036,12657
2036,7850
2036,12658
2036,12659
2036,12660
2036,12661
2036,11398
2036,5190
2036,12662
2036,12663
2036,12664
2036,1309
2036,12665
2037,12666
2037,12667
2037,10103
2038,4850
2038,12668
2038,3537
2038,12669
2038,2920
2038,12670
2038,12671
2038,12672
2038,4
2038,12668
2038,32
2038,12673
2038,12674
2038,2706
2038,12675
2038,6114
2038,12676
2038,12677
2038,12678
2038,12679
2038,12680
2038,12681
2038,12682
2038,32
2038,3079
2040,12683
2040,12684
2040,212
2040,12685
2040,12686
2040,652
2040,12687
2042,6055
2042,366
2042,12217
2042,12688
2042,12689
2042,12690
2042,12691
2042,12692
2042,12693
2042,12694
2042,12695
2042,12696
2042,12697
2042,12698
2043,1619
2043,395
2043,2068
2043,12699
2045,1999
2045,2000
2045,12091
2045,134
2045,395
2045,5783
2045,939
2045,5784
2045,1061
2045,12091
2045,12700
2045,1060
2045,7198
2045,10818
2046,12295
2046,8904
2046,12296
2048,12701
2048,3470
2048,2000
2048,2977
2048,7335
2048,11057
2048,2977
2048,12702
2048,10652
2048,10651
2048,10653
2048,10659
2048,10656
2048,11057
2048,12036
2048,12703
2048,12704
2049,2532
2049,462
2049,12705
2049,12706
2049,12707
2049,11855
2049,2977
2049,939
2049,12701
2049,3470
2049,2000
2049,12708
2049,2977
2049,12709
2049,12710
2049,12711
2049,10658
2049,10651
2049,10656
2049,10652
2049,10659
2049,12712
2049,12713
2049,939
2049,462
2049,12708
2049,12714
2049,11855
2050,12715
2050,1588
2050,6754
2050,5094
2050,10731
2050,10034
2050,944
2050,5289
2050,2108
2050,12716
2050,12717
2050,4501
2051,6338
2051,6339
2051,4033
2051,6174
2051,9890
2051,6923
2052,12718
2052,2756
2052,12719
2052,12720
2052,12721
2052,12722
2052,12723
2052,4340
2052,2097
2052,6900
2052,12724
2052,12725
2052,9159
2052,7311
2052,9156
2052,380
2052,12726
2052,357
2052,380
2052,12727
2052,12728
2053,12729
2053,12730
2053,12731
2054,12732
2054,12733
2054,12734
2054,12735
2055,12736
2055,5103
2055,2414
2055,12737
2056,12738
2056,12738
2056,6922
2056,6923
2057,1312
2057,12739
2057,12740
2058,12741
2059,12742
2060,3279
2060,12743
2060,5027
2060,12511
2061,7185
2061,12744
2061,12745
2061,12746
2061,12747
2061,12748
2061,8121
2061,12749
2062,12750
2062,12751
2062,8714
2062,12752
2063,12753
2063,12754
2063,971
2063,153
2063,6733
2063,12754
2063,165
2063,12755
2063,12756
2063,12757
2063,12758
2063,12755
2063,12759
2064,12760
2064,2910
2064,9334
2064,9890
2064,9890
2064,12761
2064,12762
2064,12762
2064,12763
2064,12764
2064,12765
2065,12766
2065,12767
2065,463
2065,12768
2065,307
2065,8372
2065,2862
2065,12769
2065,12770
2065,12771
2065,12772
2065,2117
2065,4103
2065,12773
2065,12774
2065,12775
2065,12776
2065,12777
2066,4961
2066,6339
2066,12778
2066,12779
2066,12780
2066,12781
2066,6174
2066,12782
2067,971
2067,6155
2067,12783
2067,4611
2067,968
2068,12784
2068,12785
2068,1309
2068,2077
2068,12786
2068,12787
2070,3054
2070,968
2070,12788
2070,12789
2070,12790
2070,12790
2070,12791
2070,4970
2070,12792
2070,12791
2070,12134
2070,4970
2071,1514
2072,7583
2072,7990
2073,12793
2073,12794
2073,12795
2073,12796
2073,12797
2073,12798
2073,1921
2073,12799
2073,12800
2073,12801
2074,12802
2074,12803
2074,12804
2074,12805
2074,131
2074,12806
2074,12807
2074,12808
2074,12809
2074,62
2074,12810
2074,12811
2074,12812
2074,12813
2074,7601
2075,5037
2075,968
2075,6204
2075,8763
2075,6174
2076,12814
2076,6132
2076,12815
2076,4611
2076,7480
2076,12816
2076,12817
2076,1138
2076,12818
2076,638
2076,3633
2076,2536
2076,12819
2076,4613
2076,12820
2076,6642
2076,12821
2076,4611
2076,12822
2077,6155
2077,12823
2077,12824
2078,12825
2078,12826
2078,12827
2078,12828
2078,12829
2078,12830
2078,12831
2078,12832
2078,12833
2078,12834
2078,2453
2079,8422
2079,602
2079,7845
2079,12835
2079,12836
2079,12837
2080,12838
2080,12839
2080,1648
2081,4596
2081,12840
2081,4592
2081,9881
2081,9675
2081,12841
2082,3482
2083,874
2083,12842
2083,12843
2083,12844
2083,12845
2083,12846
2084,4526
2084,12847
2085,396
2085,12848
2085,12849
2085,2068
2085,2580
2085,12850
2085,12851
2085,5278
2085,12852
2086,12853
2086,12854
2086,7994
2086,12768
2087,1957
2087,12855
2087,12839
2087,2248
2088,2248
2088,12856
2088,1348
2088,1435
2088,12857
2088,12858
2089,12750
2089,12859
2089,12860
2089,12861
2090,648
2090,5009
2090,12862
2090,462
2090,2244
2090,2604
2090,12863
2090,380
2090,12864
2090,12865
2090,2010
2090,12866
2090,4392
2090,11975
2090,12867
2090,11976
2090,12868
2090,12869
2090,12870
2090,12871
2090,464
2090,12872
2090,12873
2090,12874
2092,6773
2092,2414
2092,12875
2092,4310
2092,34
2092,12876
2093,12877
2093,1168
2093,7231
2093,2627
2093,12878
2093,3637
2093,12879
2093,10208
2094,12880
2094,12880
2094,12881
2094,12882
2094,4380
2095,2122
2095,8223
2095,12883
2095,396
2095,12884
2095,12851
2095,2929
2095,12885
2095,12886
2096,12887
2096,8782
2096,12888
2097,365
2097,3113
2098,12889
2098,971
2098,12890
2098,1381
2098,941
2098,12891
2098,12892
2098,12893
2098,12631
2098,12894
2098,12895
2098,12896
2098,12897
2098,12898
2098,12899
2098,12900
2099,12901
2099,1313
2099,12902
2099,12903
2099,1540
2099,606
2099,12904
2099,12905
2099,12906
2100,12907
2100,12814
2100,4972
2100,12908
2100,12909
2100,12910
2100,12911
2100,12912
2101,4831
2101,4397
2101,12913
2101,12914
2102,388
2102,1676
2102,3380
2102,12915
2102,5842
2102,8820
2102,365
2103,8448
2103,12916
2103,12917
2103,10007
2103,9241
2103,12918
2103,12919
2103,12920
2103,12921
2103,12922
2103,2122
2104,2515
2104,12923
2104,2515
2104,648
2104,12924
2104,2052
2104,1466
2104,12925
2104,12926
2105,12927
2105,383
2105,12928
2106,968
2106,12929
2106,12930
2106,12931
2106,12932
2106,12933
2106,12934
2106,12935
2107,12936
2107,1923
2107,7387
2107,12937
2107,12938
2107,12939
2107,10419
2108,12940
2108,12941
2108,4252
2108,12942
2108,11343
2108,3889
2108,12943
2108,12944
2108,6923
2108,7314
2108,6926
2109,11009
2109,12945
2109,2859
2109,12946
2109,12947
2109,12948
2109,12949
2109,12950
2110,5639
2110,12951
2110,1994
2110,12952
2112,388
2112,648
2112,2704
2112,3871
2113,968
2113,12953
2114,12954
2114,12955
2114,12956
2114,2977
2114,12957
2114,1674
2114,12958
2114,10658
2114,10652
2114,10659
2114,10653
2114,10656
2114,10661
2114,12959
2114,10664
2114,2055
2114,462
2114,12960
2114,12958
2114,12961
2114,12956
2114,2977
2114,12962
2114,12963
2114,12964
2115,4961
2115,6339
2115,1923
2115,8119
2115,12965
2115,9657
2115,12966
2115,12967
2115,12968
2115,6923
2116,12969
2117,6339
2118,6705
2118,12970
2118,2823
2118,12266
2118,515
2118,2692
2119,1588
2119,2065
2119,3447
2119,2910
2119,12971
2119,2106
2119,969
2119,12972
2119,7519
2119,970
2119,12973
2119,12974
2120,4310
2120,4655
2120,6055
2120,12975
2122,12976
2122,6145
2122,2067
2122,4964
2122,12977
2124,12978
2124,12979
2124,5447
2124,12980
2124,1380
2124,1379
2125,9175
2125,9176
2125,9177
2127,9175
2127,9176
2127,9177
2127,12981
2128,9175
2128,9176
2128,9177
2129,971
2129,970
2129,4397
2129,6389
2129,4235
2130,12839
2133,4397
2133,12982
2133,7366
2133,1362
2133,12983
2133,12984
2133,12985
2133,12986
2133,12985
2133,2052
2133,9170
2133,4567
2133,4568
2133,4569
2133,1380
2133,1956
2133,4506
2133,12987
2134,1957
2134,2626
2134,153
2134,1951
2134,12988
2134,1960
2137,3447
2137,4611
2137,1957
2137,153
2137,3113
2137,2117
2137,12989
2137,969
2137,968
2137,1754
2137,6201
2137,5475
2138,12990
2138,7913
2138,3455
2138,9288
2138,11699
2139,153
2139,12991
2139,10958
2139,12992
2139,648
2139,6201
2139,12993
2139,153
2139,3113
2139,12994
2139,2065
2139,12995
2139,7159
2139,12996
2139,12997
2140,1348
2140,1002
2140,12998
2140,12999
2140,13000
2140,13001
2140,7671
2140,968
2140,13002
2140,6234
2140,13003
2140,2248
2140,6234
2140,2248
2141,13004
2141,13005
2141,13006
2141,5895
2142,1540
2142,13007
2142,13008
2142,13009
2142,969
2142,2908
2143,13010
2143,13011
2143,13012
2143,7314
2143,8813
2143,13013
2143,6922
2143,13014
2144,2936
2144,8424
2144,4157
2144,13015
2144,13016
2145,11833
2145,13017
2145,363
2145,13018
2145,10767
2146,2516
2147,13019
2147,5322
2148,13020
2148,8440
2148,5264
2148,388
2148,851
2148,1507
2148,10937
2148,1902
2148,13021
2148,1902
2149,13022
2149,13023
2149,275
2149,13024
2149,1417
2149,7916
2149,13023
2149,13025
2149,13026
2150,2982
2150,49
2150,13027
2150,872
2150,13028
2150,1570
2151,13029
2152,13030
2152,10162
2152,1762
2152,2063
2152,12875
2152,13031
2152,11217
2152,13032
2152,13033
2153,8633
2153,13034
2153,13034
2153,13035
2153,13036
2154,4849
2154,3933
2154,6882
2154,3935
2154,13037
2154,13038
2154,13039
2154,1062
2154,515
2155,13040
2156,7867
2156,1125
2156,13041
2156,13042
2156,13043
2157,6305
2157,2933
2157,13044
2157,13045
2157,13046
2157,13047
2157,10030
2157,9212
2157,13048
2157,3111
2157,13049
2157,13048
2157,13050
2157,13051
2157,13052
2157,13053
2157,13054
2157,13055
2157,13056
2158,10766
2158,7357
2158,1342
2158,134
2158,13057
2158,10767
2158,13058
2158,13059
2159,1914
2159,7994
2159,13060
2159,1908
2160,12701
2160,5716
2160,3470
2160,2000
2160,5716
2160,1996
2160,4073
2160,13061
2160,2980
2160,2977
2160,7335
2160,13062
2160,13063
2160,13064
2160,13065
2160,10652
2160,13066
2160,12702
2160,10653
2160,10656
2160,12712
2160,1045
2160,388
2160,13067
2160,13068
2160,13069
2160,1001
2160,13070
2160,12293
2160,7335
2160,2977
2160,13061
2160,388
2161,1288
2161,13061
2161,7320
2161,7341
2162,7944
2162,13071
2162,13072
2162,13073
2162,13074
2162,13075
2162,13076
2162,13077
2162,13078
2162,13079
2162,13080
2162,13081
2162,9522
2162,13082
2162,9526
2163,2122
2163,2933
2163,13083
2163,13084
2163,13085
2163,13086
2164,13087
2164,5033
2164,4310
2164,971
2165,10212
2165,9238
2165,9238
2166,1780
2166,928
2166,4
2167,12635
2167,2336
2167,5581
2167,12636
2167,13088
2168,13089
2168,13090
2168,13091
2168,13092
2168,13093
2168,13094
2168,11836
2168,3908
2168,13095
2168,2239
2169,6399
2169,388
2169,1675
2170,13096
2170,939
2170,13097
2170,13096
2170,13098
2170,13099
2171,4611
2171,4479
2171,968
2171,13100
2171,13101
2171,13102
2171,13103
2174,8160
2174,11186
2174,13104
2175,13105
2175,13106
2175,13107
2175,13108
2175,13109
2175,13110
2175,13111
2176,13112
2176,13113
2176,13114
2177,380
2177,62
2177,257
2177,676
2177,968
2177,83
2177,2123
2178,6402
2178,1003
2178,134
2178,13115
2178,13116
2178,13117
2178,13118
2178,380
2178,2452
2178,134
2178,10463
2178,4893
2178,1762
2178,13119
2178,13120
2178,13121
2178,2825
2178,13122
2179,6240
2179,2525
2179,13123
2180,1062
2180,6343
2181,13124
2181,13125
2182,10538
2182,1168
2182,13126
2182,13127
2182,13128
2182,4264
2182,13129
2182,13130
2182,13131
2182,13132
2182,13133
2182,13134
2182,12575
2182,13135
2183,3601
2183,2174
2183,11554
2183,13136
2183,13137
2183,13138
2184,5033
2184,1002
2184,13139
2184,12575
2185,13140
2185,968
2185,13141
2185,13142
2185,13143
2185,6320
2185,13144
2185,13145
2185,13146
2185,13147
2186,13148
2186,13149
2186,13150
2187,1541
2187,8203
2187,3481
2187,13151
2187,13152
2187,13153
2187,3481
2187,648
2187,9834
2187,13154
2187,13155
2188,1386
2188,11888
2188,11889
2188,11890
2188,11891
2189,13156
2189,363
2189,418
2189,9258
2189,1191
2189,6775
2190,4605
2190,1957
2190,3467
2190,1518
2190,13157
2190,13158
2190,13159
2190,13160
2191,418
2191,13161
2191,13156
2191,363
2191,13162
2191,4295
2191,13163
2191,13164
2191,2141
2191,13165
2191,1097
2191,13166
2191,2856
2191,13167
2191,13168
2191,13169
2191,13170
2191,255
2191,13171
2191,383
2191,13172
2191,13173
2191,13174
2191,13175
2191,12459
2191,13176
2191,13177
2191,13178
2191,13179
2191,13180
2191,13181
2191,13182
2191,13183
2192,2122
2192,13184
2193,380
2193,13185
2193,380
2193,13186
2193,1619
2193,648
2193,3023
2193,13187
2194,4781
2194,380
2194,447
2195,1540
2195,6146
2195,6146
2195,6131
2195,13188
2195,13189
2195,2617
2195,9621
2195,9622
2195,4864
2195,9623
2195,9630
2195,5500
2195,9638
2195,2617
2195,9621
2195,9622
2195,4864
2195,9623
2195,13190
2195,3109
2195,5500
2195,13188
2195,6131
2195,3918
2195,13191
2196,9631
2196,13192
2197,7752
2197,4510
2198,13193
2198,1672
2198,12306
