,project,cluster_alg,cluster_num,name,exposures,count,share,borda,avg_borda
1104,technology,kmeans_augmented,3,technological_change,19,12,0.631578947368421,42,2.210526315789474
1105,technology,kmeans_augmented,3,science,19,4,0.21052631578947367,10,0.5263157894736842
1106,technology,kmeans_augmented,3,information_technology,19,13,0.6842105263157895,48,2.526315789473684
1107,technology,kmeans_augmented,3,innovation,19,8,0.42105263157894735,20,1.0526315789473684
1108,technology,kmeans_augmented,3,main_topic_classifications,19,4,0.21052631578947367,11,0.5789473684210527
1109,technology,kmeans_augmented,3,technological,19,8,0.42105263157894735,24,1.263157894736842
1110,technology,kmeans_augmented,3,society,19,0,0.0,0,0.0
1111,technology,kmeans_augmented,3,management,19,2,0.10526315789473684,9,0.47368421052631576
1112,technology,kmeans_augmented,3,technology,38,26,0.6842105263157895,110,2.8947368421052633
1113,technology,kmeans_augmented,3,institute,19,0,0.0,0,0.0
1114,technology,kmeans_augmented,3,computer,19,3,0.15789473684210525,5,0.2631578947368421
1115,technology,kmeans_augmented,3,introduce,19,1,0.05263157894736842,1,0.05263157894736842
1116,technology,kmeans_augmented,3,university,19,0,0.0,0,0.0
1117,technology,kmeans_augmented,3,sell,19,0,0.0,0,0.0
1118,food,LDA,1,ethnobotany,23,2,0.08695652173913043,2,0.08695652173913043
1119,food,LDA,1,specie,23,1,0.043478260869565216,1,0.043478260869565216
1120,food,LDA,1,family,23,1,0.043478260869565216,5,0.21739130434782608
1121,food,LDA,1,plants,23,7,0.30434782608695654,28,1.2173913043478262
1122,food,LDA,1,seeds,23,3,0.13043478260869565,9,0.391304347826087
1123,food,LDA,1,plants_and_humans,23,8,0.34782608695652173,21,0.9130434782608695
1124,food,LDA,1,species,23,8,0.34782608695652173,25,1.0869565217391304
1125,food,LDA,1,flowering_plant,23,2,0.08695652173913043,6,0.2608695652173913
1126,food,LDA,1,edible_plants,23,16,0.6956521739130435,61,2.652173913043478
1127,food,LDA,1,types_of_food,23,16,0.6956521739130435,71,3.0869565217391304
1128,food,LDA,1,cultivation,23,10,0.43478260869565216,23,1.0
1129,food,LDA,1,fruit,23,7,0.30434782608695654,19,0.8260869565217391
1130,food,LDA,1,seed,23,2,0.08695652173913043,6,0.2608695652173913
1131,food,LDA,1,genus,23,0,0.0,0,0.0
1132,food,LDA,1,grow,23,6,0.2608695652173913,18,0.782608695652174
1133,food,LDA,1,flora_by_continent,23,0,0.0,0,0.0
1134,food,LDA,1,leaves,23,1,0.043478260869565216,3,0.13043478260869565
1135,food,LDA,1,plant,23,4,0.17391304347826086,15,0.6521739130434783
1136,internet,kmeans_augmented,2,format,19,0,0.0,0,0.0
1137,internet,kmeans_augmented,2,inc,19,0,0.0,0,0.0
1138,internet,kmeans_augmented,2,world_wide_web,19,13,0.6842105263157895,41,2.1578947368421053
1139,internet,kmeans_augmented,2,facebook,19,0,0.0,0,0.0
1140,internet,kmeans_augmented,2,acquired,19,0,0.0,0,0.0
1141,internet,kmeans_augmented,2,business,19,5,0.2631578947368421,8,0.42105263157894735
1142,internet,kmeans_augmented,2,text,19,0,0.0,0,0.0
1143,internet,kmeans_augmented,2,e-commerce,19,15,0.7894736842105263,42,2.210526315789474
1144,internet,kmeans_augmented,2,launched,19,1,0.05263157894736842,5,0.2631578947368421
1145,internet,kmeans_augmented,2,android,19,1,0.05263157894736842,2,0.10526315789473684
1146,internet,kmeans_augmented,2,economics_by_year,19,1,0.05263157894736842,2,0.10526315789473684
1147,internet,kmeans_augmented,2,announced,19,0,0.0,0,0.0
1148,internet,kmeans_augmented,2,companies_by_year_of_establishment,19,1,0.05263157894736842,1,0.05263157894736842
1149,internet,kmeans_augmented,2,new_york_city,19,1,0.05263157894736842,1,0.05263157894736842
1150,internet,kmeans_augmented,2,company,19,3,0.15789473684210525,5,0.2631578947368421
1151,internet,kmeans_augmented,2,service,19,4,0.21052631578947367,9,0.47368421052631576
1152,internet,kmeans_augmented,2,tag,19,0,0.0,0,0.0
1153,internet,kmeans_augmented,2,internet_companies,19,15,0.7894736842105263,63,3.3157894736842106
1154,internet,kmeans_augmented,2,companies_by_industry_and_year_of_establishment,19,4,0.21052631578947367,10,0.5263157894736842
1155,internet,kmeans_augmented,2,html,19,1,0.05263157894736842,1,0.05263157894736842
1156,internet,kmeans_augmented,2,online_services,19,19,1.0,76,4.0
1157,internet,kmeans_augmented,2,united_states,19,0,0.0,0,0.0
1158,technology,kmeans_augmented,4,android,46,4,0.08695652173913043,14,0.30434782608695654
1159,technology,kmeans_augmented,4,steam,23,2,0.08695652173913043,5,0.21739130434782608
1160,technology,kmeans_augmented,4,cut,23,0,0.0,0,0.0
1161,technology,kmeans_augmented,4,software,23,9,0.391304347826087,25,1.0869565217391304
1162,technology,kmeans_augmented,4,unit,23,1,0.043478260869565216,2,0.08695652173913043
1163,technology,kmeans_augmented,4,building,23,0,0.0,0,0.0
1164,technology,kmeans_augmented,4,product_introductions_by_year,23,11,0.4782608695652174,38,1.6521739130434783
1165,technology,kmeans_augmented,4,technology_by_year,23,12,0.5217391304347826,48,2.0869565217391304
1166,technology,kmeans_augmented,4,google,23,1,0.043478260869565216,3,0.13043478260869565
1167,technology,kmeans_augmented,4,smartphone,23,7,0.30434782608695654,26,1.1304347826086956
1168,technology,kmeans_augmented,4,features,23,5,0.21739130434782608,16,0.6956521739130435
1169,technology,kmeans_augmented,4,announced,23,1,0.043478260869565216,4,0.17391304347826086
1170,technology,kmeans_augmented,4,computer-related_introductions_by_year,23,10,0.43478260869565216,39,1.6956521739130435
1171,technology,kmeans_augmented,4,support,23,1,0.043478260869565216,1,0.043478260869565216
1172,technology,kmeans_augmented,4,phone,23,1,0.043478260869565216,1,0.043478260869565216
1173,technology,kmeans_augmented,4,wi-fi,23,3,0.13043478260869565,8,0.34782608695652173
1174,technology,kmeans_augmented,4,computers,23,11,0.4782608695652174,37,1.608695652173913
1175,technology,kmeans_augmented,4,users,23,1,0.043478260869565216,3,0.13043478260869565
1176,technology,kmeans_augmented,4,released,23,2,0.08695652173913043,10,0.43478260869565216
1177,technology,kmeans_augmented,4,motor,23,1,0.043478260869565216,3,0.13043478260869565
1178,technology,kmeans_augmented,4,mobile_phones,23,4,0.17391304347826086,9,0.391304347826087
1179,technology,kmeans_augmented,4,apple_inc.,23,0,0.0,0,0.0
1180,technology,kmeans_augmented,4,company,23,6,0.2608695652173913,19,0.8260869565217391
1181,food,kmeans_plain,1,united_states,17,1,0.058823529411764705,1,0.058823529411764705
1182,food,kmeans_plain,1,marketing,17,2,0.11764705882352941,7,0.4117647058823529
1183,food,kmeans_plain,1,green,17,0,0.0,0,0.0
1184,food,kmeans_plain,1,early,17,0,0.0,0,0.0
1185,food,kmeans_plain,1,food_product_brands,17,15,0.8823529411764706,59,3.4705882352941178
1186,food,kmeans_plain,1,company,17,4,0.23529411764705882,10,0.5882352941176471
1187,food,kmeans_plain,1,white,17,1,0.058823529411764705,2,0.11764705882352941
1188,food,kmeans_plain,1,brands,34,18,0.5294117647058824,58,1.7058823529411764
1189,food,kmeans_plain,1,stores,17,3,0.17647058823529413,10,0.5882352941176471
1190,food,kmeans_plain,1,brand,17,4,0.23529411764705882,9,0.5294117647058824
1191,food,kmeans_plain,1,operations,17,3,0.17647058823529413,4,0.23529411764705882
1192,food,kmeans_plain,1,fast_food,17,8,0.47058823529411764,32,1.8823529411764706
1193,food,kmeans_plain,1,locations,17,3,0.17647058823529413,6,0.35294117647058826
1194,food,kmeans_plain,1,united,17,1,0.058823529411764705,5,0.29411764705882354
1195,food,kmeans_plain,1,chain,17,7,0.4117647058823529,20,1.1764705882352942
1196,food,kmeans_plain,1,companies_by_industry_and_year_of_establishment,17,2,0.11764705882352941,5,0.29411764705882354
1197,food,kmeans_plain,1,food_and_drink_companies_by_year_of_establishment,17,6,0.35294117647058826,17,1.0
1198,food,kmeans_plain,1,juice,17,2,0.11764705882352941,10,0.5882352941176471
1199,food,kmeans_plain,1,establishments_in_the_united_states_by_year,17,1,0.058823529411764705,1,0.058823529411764705
1200,food,kmeans_plain,1,cultivate,17,1,0.058823529411764705,3,0.17647058823529413
1201,food,kmeans_plain,1,soft_drink,17,1,0.058823529411764705,4,0.23529411764705882
1202,food,kmeans_plain,1,united_kingdom,17,0,0.0,0,0.0
1203,food,kmeans_plain,1,the_coca-cola_company,17,2,0.11764705882352941,5,0.29411764705882354
1204,media,LDA,5,jazz,11,1,0.09090909090909091,5,0.45454545454545453
1205,media,LDA,5,uses,11,0,0.0,0,0.0
1206,media,LDA,5,dvd,11,1,0.09090909090909091,1,0.09090909090909091
1207,media,LDA,5,software,11,1,0.09090909090909091,2,0.18181818181818182
1208,media,LDA,5,media_formats,11,10,0.9090909090909091,43,3.909090909090909
1209,media,LDA,5,system,11,0,0.0,0,0.0
1210,media,LDA,5,video,22,2,0.09090909090909091,2,0.09090909090909091
1211,media,LDA,5,use,11,0,0.0,0,0.0
1212,media,LDA,5,high_efficiency_video_coding,11,0,0.0,0,0.0
1213,media,LDA,5,media_technology,11,10,0.9090909090909091,39,3.5454545454545454
1214,media,LDA,5,developed,11,0,0.0,0,0.0
1215,media,LDA,5,digital_media,11,7,0.6363636363636364,22,2.0
1216,media,LDA,5,audio,11,4,0.36363636363636365,11,1.0
1217,media,LDA,5,record,11,0,0.0,0,0.0
1218,media,LDA,5,systems,11,1,0.09090909090909091,3,0.2727272727272727
1219,media,LDA,5,moving_picture_experts_group,11,2,0.18181818181818182,3,0.2727272727272727
1220,media,LDA,5,music,11,3,0.2727272727272727,12,1.0909090909090908
1221,media,LDA,5,standard,11,0,0.0,0,0.0
1222,media,LDA,5,electronics,11,4,0.36363636363636365,8,0.7272727272727273
1223,media,LDA,5,standards,11,0,0.0,0,0.0
1224,technology,kmeans_augmented,2,flight,6,0,0.0,0,0.0
1225,technology,kmeans_augmented,2,navy,6,1,0.16666666666666666,2,0.3333333333333333
1226,technology,kmeans_augmented,2,weapon,6,2,0.3333333333333333,6,1.0
1227,technology,kmeans_augmented,2,aircraft,12,6,0.5,14,1.1666666666666667
1228,technology,kmeans_augmented,2,world_war_ii,6,0,0.0,0,0.0
1229,technology,kmeans_augmented,2,force,6,1,0.16666666666666666,1,0.16666666666666666
1230,technology,kmeans_augmented,2,aerospace_engineering,6,3,0.5,13,2.1666666666666665
1231,technology,kmeans_augmented,2,remove,6,0,0.0,0,0.0
1232,technology,kmeans_augmented,2,dry,6,0,0.0,0,0.0
1233,technology,kmeans_augmented,2,ship,6,0,0.0,0,0.0
1234,technology,kmeans_augmented,2,military_science,6,3,0.5,10,1.6666666666666667
1235,technology,kmeans_augmented,2,fiber,6,0,0.0,0,0.0
1236,technology,kmeans_augmented,2,air,6,0,0.0,0,0.0
1237,technology,kmeans_augmented,2,radar,6,0,0.0,0,0.0
1238,technology,kmeans_augmented,2,british,6,0,0.0,0,0.0
1239,technology,kmeans_augmented,2,war,6,2,0.3333333333333333,6,1.0
1240,technology,kmeans_augmented,2,particle,6,1,0.16666666666666666,3,0.5
1241,technology,kmeans_augmented,2,military_technology,6,5,0.8333333333333334,23,3.8333333333333335
1242,technology,kmeans_augmented,2,submarine,6,1,0.16666666666666666,1,0.16666666666666666
1243,technology,kmeans_augmented,2,part,6,0,0.0,0,0.0
1244,technology,kmeans_augmented,2,weapons,6,3,0.5,12,2.0
1245,internet,LDA,3,information,26,10,0.38461538461538464,26,1.0
1246,internet,LDA,3,reported,26,0,0.0,0,0.0
1247,internet,LDA,3,use,26,0,0.0,0,0.0
1248,internet,LDA,3,website,26,6,0.23076923076923078,17,0.6538461538461539
1249,internet,LDA,3,malware,26,2,0.07692307692307693,9,0.34615384615384615
1250,internet,LDA,3,internet,26,16,0.6153846153846154,64,2.4615384615384617
1251,internet,LDA,3,facebook,26,2,0.07692307692307693,2,0.07692307692307693
1252,internet,LDA,3,united,26,0,0.0,0,0.0
1253,internet,LDA,3,computer_law,26,10,0.38461538461538464,23,0.8846153846153846
1254,internet,LDA,3,user,26,0,0.0,0,0.0
1255,internet,LDA,3,government,26,0,0.0,0,0.0
1256,internet,LDA,3,the_guardian,26,0,0.0,0,0.0
1257,internet,LDA,3,cybercrime,26,17,0.6538461538461539,48,1.8461538461538463
1258,internet,LDA,3,content,26,3,0.11538461538461539,9,0.34615384615384615
1259,internet,LDA,3,internet_ethics,26,20,0.7692307692307693,75,2.8846153846153846
1260,internet,LDA,3,internet_culture,26,20,0.7692307692307693,74,2.8461538461538463
1261,internet,LDA,3,twitter,26,0,0.0,0,0.0
1262,internet,LDA,3,crimes,26,1,0.038461538461538464,3,0.11538461538461539
1263,internet,LDA,3,law,26,2,0.07692307692307693,5,0.19230769230769232
1264,internet,LDA,3,states,26,0,0.0,0,0.0
1265,internet,LDA,3,privacy,26,7,0.2692307692307692,17,0.6538461538461539
1266,media,kmeans_augmented,0,american,19,1,0.05263157894736842,3,0.15789473684210525
1267,media,kmeans_augmented,0,propaganda,19,6,0.3157894736842105,20,1.0526315789473684
1268,media,kmeans_augmented,0,cnn,19,0,0.0,0,0.0
1269,media,kmeans_augmented,0,years,19,0,0.0,0,0.0
1270,media,kmeans_augmented,0,american_journalists,19,10,0.5263157894736842,34,1.7894736842105263
1271,media,kmeans_augmented,0,life,19,2,0.10526315789473684,4,0.21052631578947367
1272,media,kmeans_augmented,0,isbn,19,0,0.0,0,0.0
1273,media,kmeans_augmented,0,war,19,1,0.05263157894736842,2,0.10526315789473684
1274,media,kmeans_augmented,0,the_new_york_times,19,2,0.10526315789473684,2,0.10526315789473684
1275,media,kmeans_augmented,0,reporting,19,11,0.5789473684210527,31,1.631578947368421
1276,media,kmeans_augmented,0,american_journalism,19,13,0.6842105263157895,44,2.3157894736842106
1277,media,kmeans_augmented,0,politics_of_the_united_states,19,5,0.2631578947368421,12,0.631578947368421
1278,media,kmeans_augmented,0,find,19,0,0.0,0,0.0
1279,media,kmeans_augmented,0,pulitzer_prize,19,0,0.0,0,0.0
1280,media,kmeans_augmented,0,man,19,0,0.0,0,0.0
1281,media,kmeans_augmented,0,post,19,0,0.0,0,0.0
1282,media,kmeans_augmented,0,journalism,19,11,0.5789473684210527,39,2.0526315789473686
1283,media,kmeans_augmented,0,media_in_the_united_states,19,18,0.9473684210526315,73,3.8421052631578947
1284,media,kmeans_augmented,0,claim,19,0,0.0,0,0.0
1285,media,kmeans_augmented,0,new_york_times,19,1,0.05263157894736842,1,0.05263157894736842
1286,media,kmeans_augmented,0,times,19,1,0.05263157894736842,2,0.10526315789473684
1287,media,kmeans_augmented,0,describe,19,0,0.0,0,0.0
1288,media,kmeans_augmented,0,states,19,0,0.0,0,0.0
1289,technology,kmeans_augmented,1,polymer,12,0,0.0,0,0.0
1290,technology,kmeans_augmented,1,plastic,12,0,0.0,0,0.0
1291,technology,kmeans_augmented,1,tube,12,0,0.0,0,0.0
1292,technology,kmeans_augmented,1,electricity,12,3,0.25,9,0.75
1293,technology,kmeans_augmented,1,fire,12,1,0.08333333333333333,1,0.08333333333333333
1294,technology,kmeans_augmented,1,building_engineering,12,6,0.5,25,2.0833333333333335
1295,technology,kmeans_augmented,1,water,12,0,0.0,0,0.0
1296,technology,kmeans_augmented,1,battery,12,2,0.16666666666666666,9,0.75
1297,technology,kmeans_augmented,1,valve,12,0,0.0,0,0.0
1298,technology,kmeans_augmented,1,process,12,1,0.08333333333333333,5,0.4166666666666667
1299,technology,kmeans_augmented,1,output,12,0,0.0,0,0.0
1300,technology,kmeans_augmented,1,metal,12,1,0.08333333333333333,3,0.25
1301,technology,kmeans_augmented,1,processes,12,5,0.4166666666666667,14,1.1666666666666667
1302,technology,kmeans_augmented,1,flow,12,1,0.08333333333333333,2,0.16666666666666666
1303,technology,kmeans_augmented,1,chemistry,12,3,0.25,6,0.5
1304,technology,kmeans_augmented,1,pressure,12,0,0.0,0,0.0
1305,technology,kmeans_augmented,1,high,12,0,0.0,0,0.0
1306,technology,kmeans_augmented,1,temperature,12,1,0.08333333333333333,4,0.3333333333333333
1307,technology,kmeans_augmented,1,building_materials,12,2,0.16666666666666666,5,0.4166666666666667
1308,technology,kmeans_augmented,1,industrial_processes,12,8,0.6666666666666666,27,2.25
1309,technology,kmeans_augmented,1,manufacturing,12,7,0.5833333333333334,28,2.3333333333333335
1310,technology,kmeans_augmented,1,material,12,3,0.25,6,0.5
1311,technology,kmeans_augmented,1,materials,12,6,0.5,17,1.4166666666666667
1312,internet,kmeans_augmented,1,spam,16,1,0.0625,1,0.0625
1313,internet,kmeans_augmented,1,alexa_internet,16,1,0.0625,4,0.25
1314,internet,kmeans_augmented,1,the_new_york_times,16,0,0.0,0,0.0
1315,internet,kmeans_augmented,1,value,16,0,0.0,0,0.0
1316,internet,kmeans_augmented,1,computing_culture,16,8,0.5,23,1.4375
1317,internet,kmeans_augmented,1,youtube,32,4,0.125,8,0.25
1318,internet,kmeans_augmented,1,twitter,16,0,0.0,0,0.0
1319,internet,kmeans_augmented,1,people,16,1,0.0625,3,0.1875
1320,internet,kmeans_augmented,1,ip_address,16,1,0.0625,5,0.3125
1321,internet,kmeans_augmented,1,internet_humor,16,14,0.875,47,2.9375
1322,internet,kmeans_augmented,1,series,16,0,0.0,0,0.0
1323,internet,kmeans_augmented,1,book,16,0,0.0,0,0.0
1324,internet,kmeans_augmented,1,web_series,16,4,0.25,9,0.5625
1325,internet,kmeans_augmented,1,rfc,16,1,0.0625,4,0.25
1326,internet,kmeans_augmented,1,websites_by_topic,16,6,0.375,14,0.875
1327,internet,kmeans_augmented,1,media,16,7,0.4375,31,1.9375
1328,internet,kmeans_augmented,1,video,16,0,0.0,0,0.0
1329,internet,kmeans_augmented,1,times,16,0,0.0,0,0.0
1330,internet,kmeans_augmented,1,site,16,5,0.3125,12,0.75
1331,internet,kmeans_augmented,1,post,16,0,0.0,0,0.0
1332,internet,kmeans_augmented,1,define,16,0,0.0,0,0.0
1333,internet,kmeans_augmented,1,history_of_the_internet,16,6,0.375,21,1.3125
1334,internet,kmeans_augmented,1,entertainment_websites,16,12,0.75,41,2.5625
1335,food,kmeans_augmented,5,fishing,10,6,0.6,20,2.0
1336,food,kmeans_augmented,5,cake,5,0,0.0,0,0.0
1337,food,kmeans_augmented,5,fisheries,5,2,0.4,6,1.2
1338,food,kmeans_augmented,5,fish,5,1,0.2,4,0.8
1339,food,kmeans_augmented,5,females,5,0,0.0,0,0.0
1340,food,kmeans_augmented,5,atlantic_ocean,5,1,0.2,2,0.4
1341,food,kmeans_augmented,5,fishing_industry,5,4,0.8,12,2.4
1342,food,kmeans_augmented,5,vegetable,5,0,0.0,0,0.0
1343,food,kmeans_augmented,5,soup,5,0,0.0,0,0.0
1344,food,kmeans_augmented,5,sea,5,2,0.4,5,1.0
1345,food,kmeans_augmented,5,fry,5,1,0.2,5,1.0
1346,food,kmeans_augmented,5,salt,5,0,0.0,0,0.0
1347,food,kmeans_augmented,5,species,5,1,0.2,1,0.2
1348,food,kmeans_augmented,5,animal-based_seafood,5,3,0.6,6,1.2
1349,food,kmeans_augmented,5,primary_industries,5,0,0.0,0,0.0
1350,food,kmeans_augmented,5,mollusc,5,0,0.0,0,0.0
1351,food,kmeans_augmented,5,crustacean,5,0,0.0,0,0.0
1352,food,kmeans_augmented,5,waters,5,0,0.0,0,0.0
1353,food,kmeans_augmented,5,seafood,5,4,0.8,20,4.0
1354,media,kmeans_plain,3,mass_media,21,18,0.8571428571428571,65,3.0952380952380953
1355,media,kmeans_plain,3,style,21,1,0.047619047619047616,2,0.09523809523809523
1356,media,kmeans_plain,3,marketing,21,11,0.5238095238095238,24,1.1428571428571428
1357,media,kmeans_plain,3,social_sciences,21,4,0.19047619047619047,6,0.2857142857142857
1358,media,kmeans_plain,3,character,21,1,0.047619047619047616,4,0.19047619047619047
1359,media,kmeans_plain,3,advertising,21,5,0.23809523809523808,12,0.5714285714285714
1360,media,kmeans_plain,3,studies,21,1,0.047619047619047616,3,0.14285714285714285
1361,media,kmeans_plain,3,interview,21,1,0.047619047619047616,1,0.047619047619047616
1362,media,kmeans_plain,3,media,21,12,0.5714285714285714,34,1.619047619047619
1363,media,kmeans_plain,3,different,21,0,0.0,0,0.0
1364,media,kmeans_plain,3,come,21,0,0.0,0,0.0
1365,media,kmeans_plain,3,form,21,1,0.047619047619047616,5,0.23809523809523808
1366,media,kmeans_plain,3,social_media,21,9,0.42857142857142855,28,1.3333333333333333
1367,media,kmeans_plain,3,society,21,1,0.047619047619047616,2,0.09523809523809523
1368,media,kmeans_plain,3,information,21,4,0.19047619047619047,13,0.6190476190476191
1369,media,kmeans_plain,3,go,21,0,0.0,0,0.0
1370,media,kmeans_plain,3,humanities,21,2,0.09523809523809523,6,0.2857142857142857
1371,media,kmeans_plain,3,communication,42,28,0.6666666666666666,100,2.380952380952381
1372,media,kmeans_plain,3,communication_studies,21,13,0.6190476190476191,50,2.380952380952381
1373,media,LDA,0,newspaper_of_record,12,2,0.16666666666666666,4,0.3333333333333333
1374,media,LDA,0,publish,12,4,0.3333333333333333,8,0.6666666666666666
1375,media,LDA,0,newspapers,24,16,0.6666666666666666,58,2.4166666666666665
1376,media,LDA,0,publication,12,5,0.4166666666666667,19,1.5833333333333333
1377,media,LDA,0,newspaper,12,0,0.0,0,0.0
1378,media,LDA,0,published,12,2,0.16666666666666666,3,0.25
1379,media,LDA,0,publisher,12,6,0.5,17,1.4166666666666667
1380,media,LDA,0,magazine,12,6,0.5,17,1.4166666666666667
1381,media,LDA,0,establishments_by_year,12,0,0.0,0,0.0
1382,media,LDA,0,paper,12,2,0.16666666666666666,6,0.5
1383,media,LDA,0,editor,12,2,0.16666666666666666,6,0.5
1384,media,LDA,0,circulation,12,1,0.08333333333333333,3,0.25
1385,media,LDA,0,news,12,4,0.3333333333333333,15,1.25
1386,media,LDA,0,publications_by_decade_of_establishment,12,4,0.3333333333333333,11,0.9166666666666666
1387,media,LDA,0,broadsheet,12,1,0.08333333333333333,2,0.16666666666666666
1388,media,LDA,0,newspapers_by_country,12,4,0.3333333333333333,11,0.9166666666666666
1389,media,LDA,0,weekly_newspaper,12,6,0.5,26,2.1666666666666665
1390,media,LDA,0,newspaper_stubs,12,0,0.0,0,0.0
1391,internet,kmeans_plain,5,the_guardian,11,1,0.09090909090909091,2,0.18181818181818182
1392,internet,kmeans_plain,5,cyberpunk_themes,11,4,0.36363636363636365,10,0.9090909090909091
1393,internet,kmeans_plain,5,event,11,0,0.0,0,0.0
1394,internet,kmeans_plain,5,computer_law,11,5,0.45454545454545453,18,1.6363636363636365
1395,internet,kmeans_plain,5,twitter,11,1,0.09090909090909091,5,0.45454545454545453
1396,internet,kmeans_plain,5,tor,22,2,0.09090909090909091,2,0.09090909090909091
1397,internet,kmeans_plain,5,government,11,1,0.09090909090909091,4,0.36363636363636365
1398,internet,kmeans_plain,5,act,11,0,0.0,0,0.0
1399,internet,kmeans_plain,5,law,11,0,0.0,0,0.0
1400,internet,kmeans_plain,5,story,11,0,0.0,0,0.0
1401,internet,kmeans_plain,5,law_by_issue,11,1,0.09090909090909091,2,0.18181818181818182
1402,internet,kmeans_plain,5,later,11,0,0.0,0,0.0
1403,internet,kmeans_plain,5,file_sharing,11,4,0.36363636363636365,14,1.2727272727272727
1404,internet,kmeans_plain,5,digital_rights,11,7,0.6363636363636364,27,2.4545454545454546
1405,internet,kmeans_plain,5,security,11,6,0.5454545454545454,23,2.090909090909091
1406,internet,kmeans_plain,5,united,11,1,0.09090909090909091,3,0.2727272727272727
1407,internet,kmeans_plain,5,bittorrent,11,1,0.09090909090909091,4,0.36363636363636365
1408,internet,kmeans_plain,5,write,11,0,0.0,0,0.0
1409,internet,kmeans_plain,5,peer-to-peer,11,3,0.2727272727272727,14,1.2727272727272727
1410,internet,kmeans_plain,5,states,11,1,0.09090909090909091,1,0.09090909090909091
1411,internet,kmeans_plain,5,malware,11,5,0.45454545454545453,14,1.2727272727272727
1412,internet,kmeans_plain,5,attack,11,0,0.0,0,0.0
1413,media,kmeans_plain,4,high_efficiency_video_coding,8,0,0.0,0,0.0
1414,media,kmeans_plain,4,formats,8,3,0.375,9,1.125
1415,media,kmeans_plain,4,single,8,0,0.0,0,0.0
1416,media,kmeans_plain,4,video,16,6,0.375,14,0.875
1417,media,kmeans_plain,4,developed,8,0,0.0,0,0.0
1418,media,kmeans_plain,4,information_and_communications_technology,8,7,0.875,27,3.375
1419,media,kmeans_plain,4,standard,8,0,0.0,0,0.0
1420,media,kmeans_plain,4,optical_disc,8,1,0.125,1,0.125
1421,media,kmeans_plain,4,introduce,8,0,0.0,0,0.0
1422,media,kmeans_plain,4,digital_media,8,4,0.5,14,1.75
1423,media,kmeans_plain,4,develop,8,0,0.0,0,0.0
1424,media,kmeans_plain,4,dvd,8,0,0.0,0,0.0
1425,media,kmeans_plain,4,standards,8,0,0.0,0,0.0
1426,media,kmeans_plain,4,tape,8,0,0.0,0,0.0
1427,media,kmeans_plain,4,moving_picture_experts_group,8,0,0.0,0,0.0
1428,media,kmeans_plain,4,audio,8,1,0.125,3,0.375
1429,media,kmeans_plain,4,sensor,8,0,0.0,0,0.0
1430,media,kmeans_plain,4,sony,8,0,0.0,0,0.0
1431,media,kmeans_plain,4,systems,8,0,0.0,0,0.0
1432,media,kmeans_plain,4,electronics,8,6,0.75,17,2.125
1433,media,kmeans_plain,4,media_technology,8,7,0.875,30,3.75
1434,media,kmeans_plain,4,uses,8,0,0.0,0,0.0
1435,media,kmeans_plain,4,software,8,0,0.0,0,0.0
1436,internet,kmeans_augmented,4,world_wide_web_consortium,21,14,0.6666666666666666,38,1.8095238095238095
1437,internet,kmeans_augmented,4,sale,21,0,0.0,0,0.0
1438,internet,kmeans_augmented,4,web_browsers,21,11,0.5238095238095238,40,1.9047619047619047
1439,internet,kmeans_augmented,4,javascript,21,4,0.19047619047619047,14,0.6666666666666666
1440,internet,kmeans_augmented,4,version,21,3,0.14285714285714285,8,0.38095238095238093
1441,internet,kmeans_augmented,4,browser,21,6,0.2857142857142857,20,0.9523809523809523
1442,internet,kmeans_augmented,4,features,21,4,0.19047619047619047,4,0.19047619047619047
1443,internet,kmeans_augmented,4,support,21,0,0.0,0,0.0
1444,internet,kmeans_augmented,4,software,21,6,0.2857142857142857,16,0.7619047619047619
1445,internet,kmeans_augmented,4,music,21,0,0.0,0,0.0
1446,internet,kmeans_augmented,4,pay,21,0,0.0,0,0.0
1447,internet,kmeans_augmented,4,web_software,21,15,0.7142857142857143,49,2.3333333333333335
1448,internet,kmeans_augmented,4,web_browser,21,7,0.3333333333333333,27,1.2857142857142858
1449,internet,kmeans_augmented,4,advertiser,21,1,0.047619047619047616,2,0.09523809523809523
1450,internet,kmeans_augmented,4,hypertext_transfer_protocol_clients,21,9,0.42857142857142855,21,1.0
1451,internet,kmeans_augmented,4,html,42,16,0.38095238095238093,62,1.4761904761904763
1452,internet,kmeans_augmented,4,browsers,42,14,0.3333333333333333,58,1.380952380952381
1453,internet,kmeans_augmented,4,microsoft,21,2,0.09523809523809523,6,0.2857142857142857
1454,internet,kmeans_augmented,4,mobile,21,0,0.0,0,0.0
1455,food,kmeans_plain,4,atlantic_ocean,8,2,0.25,5,0.625
1456,food,kmeans_plain,4,fishing,16,10,0.625,28,1.75
1457,food,kmeans_plain,4,animal-based_seafood,8,5,0.625,20,2.5
1458,food,kmeans_plain,4,waters,8,0,0.0,0,0.0
1459,food,kmeans_plain,4,crustacean,8,3,0.375,6,0.75
1460,food,kmeans_plain,4,soup,8,0,0.0,0,0.0
1461,food,kmeans_plain,4,mollusc,8,0,0.0,0,0.0
1462,food,kmeans_plain,4,species,8,2,0.25,3,0.375
1463,food,kmeans_plain,4,fisheries,8,0,0.0,0,0.0
1464,food,kmeans_plain,4,fishing_industry,8,1,0.125,4,0.5
