,label,tfidf,pmi,h_cat,key_phrases,key_words,lda_label,links,cluster_alg,augmented,LDA,plain
1873,universal,0.004660499490011658,0.014128328551767582,0,0,1,0,0,kmeans_augmented,1,0,0
1874,unit,0.004622767541647061,0.01854971159783994,0,0,1,0,0,kmeans_augmented,1,0,0
1875,randomized,0.004592936947879118,0.0164971786127582,0,0,1,0,0,kmeans_augmented,1,0,0
1876,peaking,0.004570205331064154,0.012457931202016263,0,0,1,0,0,kmeans_augmented,1,0,0
1877,called auditory,0.004568782623720412,0.0209486952275892,0,0,1,0,0,kmeans_augmented,1,0,0
1878,lining,0.004402883360110242,0.01094166738965557,0,0,1,0,0,kmeans_augmented,1,0,0
1879,jin,0.004387345605738144,0.016885338053605387,0,0,1,0,0,kmeans_augmented,1,0,0
1880,sand,0.004332976911387157,0.015308762134707863,0,0,1,0,0,kmeans_augmented,1,0,0
1881,devices,0.00359126046306351,0.008858467174874094,0,0,1,0,0,kmeans_augmented,1,0,0
1882,local,0.0035819479723637063,0.0124610394160142,0,0,1,0,0,kmeans_augmented,1,0,0
1883,wooden pagoda,0.003574842272771672,0.011929239180366804,0,0,1,0,0,kmeans_augmented,1,0,0
1884,basing,0.0034308634323031123,0.009303304535872142,0,0,1,0,0,kmeans_augmented,1,0,0
1885,windmills,0.003377711700315309,0.009155355536407915,0,0,1,0,0,kmeans_augmented,1,0,0
1886,dollars,0.0033149034678504182,0.010531568813910671,0,0,1,0,0,kmeans_augmented,1,0,0
1887,cover,0.003306567162634577,0.011233245810403865,0,0,1,0,0,kmeans_augmented,1,0,0
1888,groundwater,0.003210255887893241,0.009532294377614029,0,0,1,0,0,kmeans_augmented,1,0,0
1889,october,0.003206420660982164,0.010236553379498105,0,0,1,0,0,kmeans_augmented,1,0,0
1890,internal combustion engine,0.07397851521561265,0.4849485528312278,0,0,0,0,1,kmeans_augmented,1,0,0
1891,automobile,0.034239027778192134,0.25615694460738897,0,0,0,0,1,kmeans_augmented,1,0,0
1892,cylinder,0.03171403945377853,0.2461629962981356,0,0,0,0,1,kmeans_augmented,1,0,0
1893,volkswagen group,0.03162783208223385,0.2524085534859836,0,0,0,0,1,kmeans_augmented,1,0,0
1894,crankshaft,0.030591219691054636,0.24599444922775002,0,0,0,0,1,kmeans_augmented,1,0,0
1895,steam engine,0.026857920201740763,0.2042582219805443,0,0,0,0,1,kmeans_augmented,1,0,0
1896,diesel engine,0.02587731715819133,0.2065160892158048,0,0,0,0,1,kmeans_augmented,1,0,0
1897,piston,0.02082938095072728,0.1693295124765542,0,0,0,0,1,kmeans_augmented,1,0,0
1898,motor vehicle,0.01995365074948546,0.16436132564751732,0,0,0,0,1,kmeans_augmented,1,0,0
1899,automatic transmission,0.01873767223006829,0.1552362487052137,0,0,0,0,1,kmeans_augmented,1,0,0
1900,plastic,0.018897002274247728,0.08308923642970578,0,0,0,0,1,kmeans_augmented,1,0,0
1901,valve,0.01677630791475991,0.07397885257703178,0,0,0,0,1,kmeans_augmented,1,0,0
1902,pressure,0.015090466507152716,0.06630094968442163,0,0,0,0,1,kmeans_augmented,1,0,0
1903,metal,0.01491530695533891,0.06546169715677072,0,0,0,0,1,kmeans_augmented,1,0,0
1904,polymer,0.013080262150668334,0.05762088106278426,0,0,0,0,1,kmeans_augmented,1,0,0
1905,corrosion,0.012746699642009716,0.055887688134562914,0,0,0,0,1,kmeans_augmented,1,0,0
1906,composite material,0.012746699642009716,0.055887688134562914,0,0,0,0,1,kmeans_augmented,1,0,0
1907,thermoplastic,0.012348609949916677,0.053709671406074494,0,0,0,0,1,kmeans_augmented,1,0,0
1908,fluid,0.012337522470286327,0.054322206674211004,0,0,0,0,1,kmeans_augmented,1,0,0
1909,packaging,0.011376340002487951,0.0495790287463153,0,0,0,0,1,kmeans_augmented,1,0,0
1910,world war ii,0.03429270017305742,0.2300237977366095,0,0,0,0,1,kmeans_augmented,1,0,0
1911,aircraft,0.027448965707043544,0.1919508932836534,0,0,0,0,1,kmeans_augmented,1,0,0
1912,submarine,0.02428269887529906,0.17779328022842686,0,0,0,0,1,kmeans_augmented,1,0,0
1913,ship,0.016516273929950566,0.12198115018908247,0,0,0,0,1,kmeans_augmented,1,0,0
1914,radar,0.01638186872494254,0.11534799442315072,0,0,0,0,1,kmeans_augmented,1,0,0
1915,buoyancy,0.01611776363078436,0.12123214312651792,0,0,0,0,1,kmeans_augmented,1,0,0
1916,nasa,0.015357436137237276,0.1140302336338535,0,0,0,0,1,kmeans_augmented,1,0,0
1917,missile,0.014785845769767438,0.11138349706981822,0,0,0,0,1,kmeans_augmented,1,0,0
1918,propeller,0.014173710199982231,0.10575806792487788,0,0,0,0,1,kmeans_augmented,1,0,0
1919,gyroscope,0.013578584476914748,0.09971474975774199,0,0,0,0,1,kmeans_augmented,1,0,0
1920,technology,0.030079764171844256,0.13329647140081866,0,0,0,0,1,kmeans_augmented,1,0,0
1921,engineering,0.024930718075090768,0.11130630849375228,0,0,0,0,1,kmeans_augmented,1,0,0
1922,information technology,0.0184626097718276,0.08663552720670982,0,0,0,0,1,kmeans_augmented,1,0,0
1923,computer,0.013908515836076923,0.06368846921398127,0,0,0,0,1,kmeans_augmented,1,0,0
1924,innovation,0.01214738034069845,0.05684696215778805,0,0,0,0,1,kmeans_augmented,1,0,0
1925,software,0.011579468462404586,0.05420943225386093,0,0,0,0,1,kmeans_augmented,1,0,0
1926,nanotechnology,0.011026758725841692,0.05176505716935465,0,0,0,0,1,kmeans_augmented,1,0,0
1927,science,0.010045457614127395,0.04720535482420009,0,0,0,0,1,kmeans_augmented,1,0,0
1928,internet,0.009651412686725671,0.04530901345393093,0,0,0,0,1,kmeans_augmented,1,0,0
1929,computer science,0.00964789665198765,0.045195538286067774,0,0,0,0,1,kmeans_augmented,1,0,0
1930,android,0.03677640236919937,0.14475659354154258,0,0,0,0,1,kmeans_augmented,1,0,0
1931,smartphone,0.03392636650078626,0.13497394095014428,0,0,0,0,1,kmeans_augmented,1,0,0
1932,wi-fi,0.02152469668991011,0.08911571654483409,0,0,0,0,1,kmeans_augmented,1,0,0
1933,apple inc.,0.020230577711600625,0.08404508616419072,0,0,0,0,1,kmeans_augmented,1,0,0
1934,google,0.017658998450580384,0.07359103289335849,0,0,0,0,1,kmeans_augmented,1,0,0
1935,microsoft,0.01625952380396476,0.06786325791939264,0,0,0,0,1,kmeans_augmented,1,0,0
1936,united states,0.015381121029298247,0.06197139612072292,0,0,0,0,1,kmeans_augmented,1,0,0
1937,operating system,0.013817226703409688,0.05768945292142675,0,0,0,0,1,kmeans_augmented,1,0,0
1938,qualcomm,0.011758500319746377,0.04885191970793159,0,0,0,0,1,kmeans_augmented,1,0,0
1939,ios,0.011758500319746377,0.04885191970793159,0,0,0,0,1,kmeans_augmented,1,0,0
1940,light,0.01794956988483126,0.08878719951212667,0,0,0,0,1,kmeans_augmented,1,0,0
1941,magnetic field,0.01633600516919044,0.0802842858892097,0,0,0,0,1,kmeans_augmented,1,0,0
1942,semiconductor,0.01622495489873351,0.08021968731231108,0,0,0,0,1,kmeans_augmented,1,0,0
1943,voltage,0.014950537415208296,0.07401687369493395,0,0,0,0,1,kmeans_augmented,1,0,0
1944,transistor,0.014797836272791515,0.07312942994113235,0,0,0,0,1,kmeans_augmented,1,0,0
1945,electron,0.014797836272791515,0.07312942994113235,0,0,0,0,1,kmeans_augmented,1,0,0
1946,electromagnetic radiation,0.014392183364532603,0.07125130653975495,0,0,0,0,1,kmeans_augmented,1,0,0
1947,alternating current,0.014208012783603478,0.07034796192435394,0,0,0,0,1,kmeans_augmented,1,0,0
1948,laser,0.0139511372302659,0.06903509171736755,0,0,0,0,1,kmeans_augmented,1,0,0
1949,infrared,0.012962852564712676,0.06410353900202273,0,0,0,0,1,kmeans_augmented,1,0,0
1950,paper,0.01886553790167264,0.07930615257696147,0,0,0,0,1,kmeans_augmented,1,0,0
1951,industrial revolution,0.011309440280087313,0.047521571844419484,0,0,0,0,1,kmeans_augmented,1,0,0
1952,machine,0.009924999093184431,0.04167914587986297,0,0,0,0,1,kmeans_augmented,1,0,0
1953,england,0.008386840836418764,0.03500707552443532,0,0,0,0,1,kmeans_augmented,1,0,0
1954,cast iron,0.008169095533342243,0.033552603013329865,0,0,0,0,1,kmeans_augmented,1,0,0
1955,inventor,0.008169095533342243,0.033552603013329865,0,0,0,0,1,kmeans_augmented,1,0,0
1956,technical drawing,0.008169095533342243,0.033552603013329865,0,0,0,0,1,kmeans_augmented,1,0,0
1957,printing,0.008100491231084512,0.033362503279543286,0,0,0,0,1,kmeans_augmented,1,0,0
1958,steel,0.008028812192969925,0.033720726292566304,0,0,0,0,1,kmeans_augmented,1,0,0
1959,wood,0.007852006840976094,0.03262316802681104,0,0,0,0,1,kmeans_augmented,1,0,0
1960,weapons,0.016233452059839948,0.09872018507521774,1,0,0,0,0,kmeans_plain,0,0,1
1961,military technology,0.01526571273524035,0.09546844888629948,1,0,0,0,0,kmeans_plain,0,0,1
1962,aircraft,0.01393264042821687,0.09302641022573864,1,0,0,0,0,kmeans_plain,0,0,1
1963,military science,0.01337830811063328,0.08962657922820062,1,0,0,0,0,kmeans_plain,0,0,1
1964,aerospace engineering,0.01222664305250522,0.078708432304038,1,0,0,0,0,kmeans_plain,0,0,1
1965,aircraft components,0.011213332375476602,0.07666405743899804,1,0,0,0,0,kmeans_plain,0,0,1
1966,warfare by type,0.011032096221364713,0.07440923222020399,1,0,0,0,0,kmeans_plain,0,0,1
1967,vehicles by type,0.010611321207697177,0.06553287527505355,1,0,0,0,0,kmeans_plain,0,0,1
1968,military equipment by type,0.01032224356639692,0.0708118393138837,1,0,0,0,0,kmeans_plain,0,0,1
1969,aviation,0.0100998097247583,0.0714274414937113,1,0,0,0,0,kmeans_plain,0,0,1
1970,optics,0.020166019571983967,0.08154029708588335,1,0,0,0,0,kmeans_plain,0,0,1
1971,measurement,0.01863303207603587,0.06799145451369898,1,0,0,0,0,kmeans_plain,0,0,1
1972,electrical engineering,0.01852019667474831,0.06331364244315649,1,0,0,0,0,kmeans_plain,0,0,1
1973,electricity,0.018366882537926264,0.07034849160350723,1,0,0,0,0,kmeans_plain,0,0,1
1974,electronics,0.017800527443037714,0.059721379042126335,1,0,0,0,0,kmeans_plain,0,0,1
1975,electronic engineering,0.016716143793523014,0.06739839356852143,1,0,0,0,0,kmeans_plain,0,0,1
1976,electromagnetism,0.016559692759911208,0.06574625383505346,1,0,0,0,0,kmeans_plain,0,0,1
1977,measuring instruments,0.01641464535610423,0.06271065537226929,1,0,0,0,0,kmeans_plain,0,0,1
1978,electrical components,0.016239673858789175,0.06721653821020039,1,0,0,0,0,kmeans_plain,0,0,1
1979,electromagnetic radiation,0.015850918071877097,0.07063562830392968,1,0,0,0,0,kmeans_plain,0,0,1
1980,computer-related introductions by year,0.01082744813522948,0.040601353908609056,1,0,0,0,0,kmeans_plain,0,0,1
1981,computers,0.009996589592207668,0.035895438884230704,1,0,0,0,0,kmeans_plain,0,0,1
1982,product introductions by year,0.008801221039171544,0.033641923985733346,1,0,0,0,0,kmeans_plain,0,0,1
1983,technology by year,0.008696141989175581,0.03402257244885665,1,0,0,0,0,kmeans_plain,0,0,1
1984,mobile phones,0.008402439037195503,0.033737027593019824,1,0,0,0,0,kmeans_plain,0,0,1
1985,companies by industry and year of establishment,0.008222044661585664,0.03197018254957351,1,0,0,0,0,kmeans_plain,0,0,1
1986,computer networking,0.008184893601089692,0.031400229609043886,1,0,0,0,0,kmeans_plain,0,0,1
1987,technology companies by year of establishment,0.007940237251425605,0.03176375095456335,1,0,0,0,0,kmeans_plain,0,0,1
1988,mobile computers,0.0077896523022294144,0.03166028196735453,1,0,0,0,0,kmeans_plain,0,0,1
1989,21st-century introductions,0.007737113739715333,0.031027484584383563,1,0,0,0,0,kmeans_plain,0,0,1
1990,vehicle technology,0.04977580630341088,0.22335083053118554,1,0,0,0,0,kmeans_plain,0,0,1
1991,engines,0.042711520290783136,0.21454987536609224,1,0,0,0,0,kmeans_plain,0,0,1
1992,automotive technologies,0.03400138852119503,0.2013036327478417,1,0,0,0,0,kmeans_plain,0,0,1
1993,vehicle parts,0.03351054639467113,0.1738110049768405,1,0,0,0,0,kmeans_plain,0,0,1
1994,automotive industry,0.03322862969116788,0.1967285501853908,1,0,0,0,0,kmeans_plain,0,0,1
1995,motor vehicles,0.03204819010385825,0.1869810997192268,1,0,0,0,0,kmeans_plain,0,0,1
1996,internal combustion engine,0.031316685906708344,0.18820965534293235,1,0,0,0,0,kmeans_plain,0,0,1
1997,rotating machines,0.028680007601707906,0.15547754137024844,1,0,0,0,0,kmeans_plain,0,0,1
1998,machines,0.02793719672662353,0.09546276169269946,1,0,0,0,0,kmeans_plain,0,0,1
1999,engine technology,0.027603365839017704,0.17561139018041713,1,0,0,0,0,kmeans_plain,0,0,1
2000,equipment,0.01255096650629928,0.03365699283739902,1,0,0,0,0,kmeans_plain,0,0,1
2001,tools,0.012514403257148029,0.0356575053704016,1,0,0,0,0,kmeans_plain,0,0,1
2002,hardlines (retail),0.012477674530935626,0.037546763134469335,1,0,0,0,0,kmeans_plain,0,0,1
2003,manufactured goods,0.012442885348572135,0.03395059980824255,1,0,0,0,0,kmeans_plain,0,0,1
2004,inventions by country,0.010173091636245876,0.03110496173282468,1,0,0,0,0,kmeans_plain,0,0,1
2005,inventions,0.009281103580443907,0.029866317124544194,1,0,0,0,0,kmeans_plain,0,0,1
2006,technology by type,0.009206126373421896,0.02237588295752593,1,0,0,0,0,kmeans_plain,0,0,1
2007,chinese inventions,0.009039935157421427,0.03485015607569238,1,0,0,0,0,kmeans_plain,0,0,1
2008,science and technology by country,0.008640867780934612,0.02589699541177441,1,0,0,0,0,kmeans_plain,0,0,1
2009,construction,0.008275031382409858,0.026196518138552456,1,0,0,0,0,kmeans_plain,0,0,1
2010,building engineering,0.02141681959816089,0.06776490093432687,1,0,0,0,0,kmeans_plain,0,0,1
2011,industrial processes,0.021002554831236274,0.06559540316430135,1,0,0,0,0,kmeans_plain,0,0,1
2012,chemistry,0.019620971018557053,0.06293150739254863,1,0,0,0,0,kmeans_plain,0,0,1
2013,manufacturing,0.01798179237252455,0.05611894588653708,1,0,0,0,0,kmeans_plain,0,0,1
2014,chemical engineering,0.017713276626135192,0.06587525688117933,1,0,0,0,0,kmeans_plain,0,0,1
2015,materials,0.017547678037469008,0.05713431999443545,1,0,0,0,0,kmeans_plain,0,0,1
2016,building materials,0.0170100749321526,0.06078331432184107,1,0,0,0,0,kmeans_plain,0,0,1
2017,engineering disciplines,0.016762908315208856,0.04337652573631442,1,0,0,0,0,kmeans_plain,0,0,1
2018,artificial materials,0.01561709480836886,0.053066179154283334,1,0,0,0,0,kmeans_plain,0,0,1
2019,architecture,0.015564350940957697,0.054275959157915166,1,0,0,0,0,kmeans_plain,0,0,1
2020,main topic classifications,0.015949830487857586,0.04920418371987267,1,0,0,0,0,kmeans_plain,0,0,1
2021,technology,0.014315496461279624,0.03698621516246313,1,0,0,0,0,kmeans_plain,0,0,1
2022,academic disciplines,0.012600996643901016,0.04737415094786169,1,0,0,0,0,kmeans_plain,0,0,1
2023,technological change,0.01199677859280582,0.04354077393252561,1,0,0,0,0,kmeans_plain,0,0,1
2024,subfields by academic discipline,0.011594698329959298,0.037100256628681334,1,0,0,0,0,kmeans_plain,0,0,1
2025,society,0.011397535732577731,0.04612761119795368,1,0,0,0,0,kmeans_plain,0,0,1
2026,categories by type,0.01057830655830492,0.02909565582849836,1,0,0,0,0,kmeans_plain,0,0,1
2027,technology in society,0.010560966411915843,0.0422256503493935,1,0,0,0,0,kmeans_plain,0,0,1
2028,humans,0.010272179128571108,0.04349853664812016,1,0,0,0,0,kmeans_plain,0,0,1
2029,science,0.010247530306047829,0.04048427185503915,1,0,0,0,0,kmeans_plain,0,0,1
2030,aircraft,0.009670006066011051,0.04688241680960707,0,1,0,0,0,kmeans_plain,0,0,1
2031,flight,0.006533355659815147,0.03985370556673374,0,1,0,0,0,kmeans_plain,0,0,1
2032,weapon,0.005760161742703521,0.037319497693704025,0,1,0,0,0,kmeans_plain,0,0,1
2033,ship,0.0053004854431159395,0.03367845124327155,0,1,0,0,0,kmeans_plain,0,0,1
2034,navy,0.005139062540100325,0.03524811555516975,0,1,0,0,0,kmeans_plain,0,0,1
2035,air,0.0047111752871756025,0.020252125530234862,0,1,0,0,0,kmeans_plain,0,0,1
2036,military,0.004559911778511789,0.02723561709238482,0,1,0,0,0,kmeans_plain,0,0,1
2037,war,0.004546391803729351,0.029946569719636083,0,1,0,0,0,kmeans_plain,0,0,1
2038,british,0.004283546812855087,0.026619173084120963,0,1,0,0,0,kmeans_plain,0,0,1
2039,underwater,0.004261661618619781,0.02923014460672613,0,1,0,0,0,kmeans_plain,0,0,1
2040,light,0.005773743948280394,0.0231579519901813,0,1,0,0,0,kmeans_plain,0,0,1
2041,image,0.005149659309944408,0.02154575300342761,0,1,0,0,0,kmeans_plain,0,0,1
2042,optical,0.004968637653539476,0.0219257161166956,0,1,0,0,0,kmeans_plain,0,0,1
2043,voltage,0.00481860873975131,0.021195135857559017,0,1,0,0,0,kmeans_plain,0,0,1
2044,signal,0.004676127419374808,0.019564534336445758,0,1,0,0,0,kmeans_plain,0,0,1
2045,circuit,0.004388679278389561,0.020108557495002247,0,1,0,0,0,kmeans_plain,0,0,1
2046,frequency,0.0040400886058548436,0.01848095432285299,0,1,0,0,0,kmeans_plain,0,0,1
2047,electrons,0.0037778963002462643,0.018158990527417124,0,1,0,0,0,kmeans_plain,0,0,1
2048,wavelength,0.003710248486483039,0.01798996658262847,0,1,0,0,0,kmeans_plain,0,0,1
2049,radiation,0.0035323927264160897,0.01677178263023767,0,1,0,0,0,kmeans_plain,0,0,1
2050,company,0.005579395025378557,0.01930473778957914,0,1,0,0,0,kmeans_plain,0,0,1
2051,software,0.0052125470816696395,0.018372406703150605,0,1,0,0,0,kmeans_plain,0,0,1
2052,phone,0.0049045264399867824,0.0198174274550838,0,1,0,0,0,kmeans_plain,0,0,1
2053,android,0.004602859265843268,0.01904184662350832,0,1,0,0,0,kmeans_plain,0,0,1
2054,announced,0.004477188523573069,0.017893126528285806,0,1,0,0,0,kmeans_plain,0,0,1
2055,users,0.004436214016714244,0.01753436709914724,0,1,0,0,0,kmeans_plain,0,0,1
2056,mobile,0.004327680718808448,0.01731682842711504,0,1,0,0,0,kmeans_plain,0,0,1
2057,apple,0.004270147545132553,0.01768530856628481,0,1,0,0,0,kmeans_plain,0,0,1
2058,hardware,0.004142004518391658,0.016411817719280818,0,1,0,0,0,kmeans_plain,0,0,1
2059,google,0.0040836670395230975,0.0167976289857377,0,1,0,0,0,kmeans_plain,0,0,1
2060,engine,0.014326494569377813,0.06101790791213413,0,1,0,0,0,kmeans_plain,0,0,1
2061,car,0.00862010232108859,0.04748799519537013,0,1,0,0,0,kmeans_plain,0,0,1
2062,vehicle,0.008608736633602595,0.04244052160907378,0,1,0,0,0,kmeans_plain,0,0,1
2063,cylinder,0.006676389539490843,0.03697405563426262,0,1,0,0,0,kmeans_plain,0,0,1
2064,crankshaft,0.006105087896266505,0.042787844432560326,0,1,0,0,0,kmeans_plain,0,0,1
2065,piston,0.005369538804237582,0.03382660332082272,0,1,0,0,0,kmeans_plain,0,0,1
2066,fuel,0.0053424869460306865,0.028404874343461683,0,1,0,0,0,kmeans_plain,0,0,1
2067,power,0.005216184321346767,0.023307508964780104,0,1,0,0,0,kmeans_plain,0,0,1
2068,wheels,0.005136080595357688,0.03235588143730868,0,1,0,0,0,kmeans_plain,0,0,1
2069,torque,0.005073338161928536,0.03314630268252505,0,1,0,0,0,kmeans_plain,0,0,1
2070,paper,0.004253732063907375,0.015779138167095686,0,1,0,0,0,kmeans_plain,0,0,1
2071,machine,0.0036333300676784854,0.012859564927538931,0,1,0,0,0,kmeans_plain,0,0,1
2072,wood,0.0028676204876400073,0.011559402272822258,0,1,0,0,0,kmeans_plain,0,0,1
2073,references,0.002629966326100436,0.00902835116264906,0,1,0,0,0,kmeans_plain,0,0,1
2074,printing,0.002590241280034817,0.01036570076426608,0,1,0,0,0,kmeans_plain,0,0,1
2075,tool,0.002542375070910057,0.01000829048681544,0,1,0,0,0,kmeans_plain,0,0,1
2076,plastic,0.002536979878532129,0.009784293379065407,0,1,0,0,0,kmeans_plain,0,0,1
2077,handle,0.0023944851231529705,0.009906290939286749,0,1,0,0,0,kmeans_plain,0,0,1
2078,stone,0.0023205219417680154,0.009558320236699287,0,1,0,0,0,kmeans_plain,0,0,1
2079,cut,0.002319067178821133,0.009366973268640263,0,1,0,0,0,kmeans_plain,0,0,1
2080,material,0.006316416442529408,0.02239807282916816,0,1,0,0,0,kmeans_plain,0,0,1
2081,water,0.006152557967818146,0.02010616655491749,0,1,0,0,0,kmeans_plain,0,0,1
2082,pressure,0.004779068125561846,0.017380858053767115,0,1,0,0,0,kmeans_plain,0,0,1
2083,flow,0.004685365127661441,0.01859362408338161,0,1,0,0,0,kmeans_plain,0,0,1
2084,process,0.004553722687931576,0.015994721087485377,0,1,0,0,0,kmeans_plain,0,0,1
2085,heat,0.004271858978686086,0.016435408078514936,0,1,0,0,0,kmeans_plain,0,0,1
2086,temperature,0.004096606186045728,0.0155656619669462,0,1,0,0,0,kmeans_plain,0,0,1
2087,gas,0.003969804346272766,0.015009879921886432,0,1,0,0,0,kmeans_plain,0,0,1
2088,surface,0.0038065608532911435,0.013971133906530969,0,1,0,0,0,kmeans_plain,0,0,1
2089,fluid,0.003667464136457883,0.015050060888774338,0,1,0,0,0,kmeans_plain,0,0,1
2090,technology,0.005191635697607252,0.018800538678204085,0,1,0,0,0,kmeans_plain,0,0,1
2091,research,0.004738053056630016,0.018859268022696912,0,1,0,0,0,kmeans_plain,0,0,1
2092,information,0.004663356868736107,0.01783438772299751,0,1,0,0,0,kmeans_plain,0,0,1
2093,human,0.004473218068668589,0.01874507986204419,0,1,0,0,0,kmeans_plain,0,0,1
2094,management,0.0043667493763561,0.017782505127944586,0,1,0,0,0,kmeans_plain,0,0,1
2095,science,0.004265238417064885,0.017922323753950573,0,1,0,0,0,kmeans_plain,0,0,1
2096,social,0.0036728498357676783,0.015893469040071873,0,1,0,0,0,kmeans_plain,0,0,1
2097,data,0.003655116160437085,0.012949897662936022,0,1,0,0,0,kmeans_plain,0,0,1
2098,organization,0.003569684960493101,0.015366737840995147,0,1,0,0,0,kmeans_plain,0,0,1
2099,analysis,0.003540974502571399,0.014537806931996338,0,1,0,0,0,kmeans_plain,0,0,1
2100,include,0.006418641577907652,0.03021390521606795,0,0,1,0,0,kmeans_plain,0,0,1
2101,accredited,0.005410065522097403,0.03397900672193878,0,0,1,0,0,kmeans_plain,0,0,1
2102,hosted,0.0046977503750006405,0.02302928575448316,0,0,1,0,0,kmeans_plain,0,0,1
2103,couple,0.0045766176073986356,0.018086256626052663,0,0,1,0,0,kmeans_plain,0,0,1
2104,neighbors,0.004478571328921989,0.012752948309069662,0,0,1,0,0,kmeans_plain,0,0,1
2105,arm,0.004442874265954213,0.01682643674202788,0,0,1,0,0,kmeans_plain,0,0,1
2106,future,0.004393914740379865,0.02859851820688842,0,0,1,0,0,kmeans_plain,0,0,1
2107,adult,0.004358894844721787,0.01836652084285404,0,0,1,0,0,kmeans_plain,0,0,1
2108,hollows,0.004351096506567234,0.013814241324291831,0,0,1,0,0,kmeans_plain,0,0,1
2109,giresun,0.004216617245074789,0.022606521934328317,0,0,1,0,0,kmeans_plain,0,0,1
2110,weather,0.005350129819865252,0.015571934440023638,0,0,1,0,0,kmeans_plain,0,0,1
2111,nitroglycerine,0.004853246773373922,0.02113524529304241,0,0,1,0,0,kmeans_plain,0,0,1
2112,detonator,0.004786433282695054,0.013586900945196824,0,0,1,0,0,kmeans_plain,0,0,1
2113,randomized,0.004760486583474288,0.01708840554707396,0,0,1,0,0,kmeans_plain,0,0,1
2114,unit,0.004644109638306594,0.01862054900820272,0,0,1,0,0,kmeans_plain,0,0,1
2115,peaking,0.0045665192372920035,0.012444073084437892,0,0,1,0,0,kmeans_plain,0,0,1
2116,universal,0.004541648889487202,0.013762331286781709,0,0,1,0,0,kmeans_plain,0,0,1
2117,called auditory,0.004531775796574047,0.02075630292432651,0,0,1,0,0,kmeans_plain,0,0,1
2118,lining,0.004367220305666097,0.01085120331271133,0,0,1,0,0,kmeans_plain,0,0,1
2119,jin,0.004351808406042987,0.016736457652173527,0,0,1,0,0,kmeans_plain,0,0,1
2120,abacuses,0.006743106854134258,0.022106159285179502,0,0,1,0,0,kmeans_plain,0,0,1
2121,mccullouch,0.006243487966468096,0.023065145181394055,0,0,1,0,0,kmeans_plain,0,0,1
2122,immigration,0.00583819355149155,0.02001326846528085,0,0,1,0,0,kmeans_plain,0,0,1
2123,com,0.0057437712540904405,0.017785376315372227,0,0,1,0,0,kmeans_plain,0,0,1
2124,macos,0.005392877492132875,0.018151569073161698,0,0,1,0,0,kmeans_plain,0,0,1
2125,messe convention,0.005089244314610554,0.017194498258903266,0,0,1,0,0,kmeans_plain,0,0,1
2126,military,0.004983967633955193,0.012595763369757177,0,0,1,0,0,kmeans_plain,0,0,1
2127,inaccurate,0.004938093426226139,0.01721953809576195,0,0,1,0,0,kmeans_plain,0,0,1
2128,attempt,0.004937129208925578,0.016524717081424556,0,0,1,0,0,kmeans_plain,0,0,1
2129,largest,0.00492163960756646,0.017545144204147014,0,0,1,0,0,kmeans_plain,0,0,1
2130,par,0.008144180714154011,0.04030834039408426,0,0,1,0,0,kmeans_plain,0,0,1
2131,iii,0.007993412039606016,0.03268579431799792,0,0,1,0,0,kmeans_plain,0,0,1
2132,radiate,0.007828277332042177,0.037937528897407896,0,0,1,0,0,kmeans_plain,0,0,1
2133,heavenly,0.007652797763746425,0.03436374119262295,0,0,1,0,0,kmeans_plain,0,0,1
2134,barrier,0.006365790061564029,0.03295227938509638,0,0,1,0,0,kmeans_plain,0,0,1
2135,people,0.0063175781814605505,0.026983110168739884,0,0,1,0,0,kmeans_plain,0,0,1
2136,competition,0.006288780633808178,0.029575551541370468,0,0,1,0,0,kmeans_plain,0,0,1
2137,aroused,0.006240358650044875,0.02440361214141135,0,0,1,0,0,kmeans_plain,0,0,1
2138,legale,0.005763850530992727,0.029492860501584974,0,0,1,0,0,kmeans_plain,0,0,1
2139,prove,0.005538522902328285,0.016814046117249494,0,0,1,0,0,kmeans_plain,0,0,1
2140,sand,0.004236973423694918,0.014969573953639912,0,0,1,0,0,kmeans_plain,0,0,1
2141,devices,0.0036050213634347132,0.008892410823765276,0,0,1,0,0,kmeans_plain,0,0,1
2142,local,0.0035562133940109687,0.01237151282386877,0,0,1,0,0,kmeans_plain,0,0,1
2143,wooden pagoda,0.0034812617955495557,0.011616961376140784,0,0,1,0,0,kmeans_plain,0,0,1
2144,basing,0.003429455710128884,0.009299487284516277,0,0,1,0,0,kmeans_plain,0,0,1
2145,applications,0.0033931743056515268,0.009126451849353552,0,0,1,0,0,kmeans_plain,0,0,1
2146,windmills,0.003324824082166533,0.009012002583110978,0,0,1,0,0,kmeans_plain,0,0,1
2147,arrival,0.003306496509047263,0.008879274956780906,0,0,1,0,0,kmeans_plain,0,0,1
2148,dollars,0.0032953801989885835,0.010469542679066924,0,0,1,0,0,kmeans_plain,0,0,1
2149,xrossmediabar,0.0032470263244007863,0.009904350636725331,0,0,1,0,0,kmeans_plain,0,0,1
2150,bao,0.006574603952454458,0.0189048515489196,0,0,1,0,0,kmeans_plain,0,0,1
2151,feinstein,0.006019075638613939,0.01792189104493294,0,0,1,0,0,kmeans_plain,0,0,1
2152,crimes,0.005613240603631743,0.018906755590853055,0,0,1,0,0,kmeans_plain,0,0,1
2153,sources,0.0053357127321028396,0.018794229939775395,0,0,1,0,0,kmeans_plain,0,0,1
