,project,cluster_alg,cluster_num,label_name,avg_borda,h_cat_tfidf,key_words_tfidf,key_phrases_tfidf,links_tfidf,lda_tfidf
798,media,kmeans_plain,3,society,0.09523809523809523,0.018990108736609508,0.0,0.0,0.0,0.0
799,media,kmeans_plain,3,studies,0.14285714285714285,0.0,0.0038146021904642354,0.0,0.0,0.0
800,media,kmeans_plain,4,audio,0.75,0.0,0.004678962570575302,0.008567286990921127,0.0,0.0
801,media,kmeans_plain,4,developed,0.0,0.0,0.005529560811487446,0.0,0.0,0.0
802,media,kmeans_plain,4,digital_media,1.75,0.01797105390059623,0.0,0.0,0.0,0.0
803,media,kmeans_plain,4,dvd,0.0,0.0,0.0,0.0,0.02352639057371089,0.0
804,media,kmeans_plain,4,electronics,2.125,0.01905183614548744,0.0,0.0,0.0,0.0
805,media,kmeans_plain,4,formats,1.125,0.0,0.005372091071632736,0.0,0.0,0.0
806,media,kmeans_plain,4,high_efficiency_video_coding,0.0,0.0,0.0,0.0,0.02215129394434684,0.0
807,media,kmeans_plain,4,information_and_communications_technology,3.375,0.018014674091045776,0.0,0.0,0.0,0.0
808,media,kmeans_plain,4,media_technology,3.75,0.02053709095933235,0.0,0.0,0.0,0.0
809,media,kmeans_plain,4,moving_picture_experts_group,0.0,0.0,0.0,0.0,0.01993593887412725,0.0
810,media,kmeans_plain,4,optical_disc,0.125,0.0,0.0,0.0,0.019690039061641632,0.0
811,media,kmeans_plain,4,software,0.0,0.0,0.005089200510588891,0.008208667683725617,0.0,0.0
812,media,kmeans_plain,4,sony,0.0,0.0,0.0,0.0,0.0251123294929264,0.0
813,media,kmeans_plain,4,standard,0.0,0.0,0.0,0.010693008637823112,0.0,0.0
814,media,kmeans_plain,4,standards,0.0,0.0,0.005717042601960944,0.0,0.0,0.0
815,media,kmeans_plain,4,systems,0.0,0.0,0.004958496126073984,0.007997340365312224,0.0,0.0
816,media,kmeans_plain,4,uses,0.0,0.0,0.0058743190888284474,0.0,0.0,0.0
817,media,kmeans_plain,4,video,3.5,0.01845205999700241,0.005574707408084066,0.010309472501195115,0.01761268418957471,0.0
818,media,kmeans_plain,5,broadcasting,2.642857142857143,0.0,0.005680420086505563,0.0,0.0,0.0
819,media,kmeans_plain,5,cable,0.42857142857142855,0.0,0.005172066977167474,0.0048395992482188075,0.0,0.0
820,media,kmeans_plain,5,cable_television,0.8571428571428571,0.0,0.0,0.0,0.019061376302614827,0.0
821,media,kmeans_plain,5,canada,0.0,0.0,0.0,0.005539737126174854,0.023648791725332283,0.0
822,media,kmeans_plain,5,company,0.2857142857142857,0.0,0.004963004374578917,0.006351167379285437,0.0,0.0
823,media,kmeans_plain,5,establishments_in_the_united_states_by_year,0.0,0.008056974833777989,0.0,0.0,0.0,0.0
824,media,kmeans_plain,5,media_companies_by_year_of_establishment,0.9285714285714286,0.008637510400218765,0.0,0.0,0.0,0.0
825,media,kmeans_plain,5,media_companies_of_the_united_states,2.571428571428572,0.008776425764677383,0.0,0.0,0.0,0.0
826,media,kmeans_plain,5,nbc,0.0,0.0,0.0,0.0,0.02297662264242017,0.0
827,media,kmeans_plain,5,network,2.2857142857142856,0.0,0.005629306552431354,0.007402465829719288,0.0,0.0
828,media,kmeans_plain,5,new_york_city,0.0,0.0,0.0,0.0,0.030593623993676988,0.0
829,media,kmeans_plain,5,owned,0.0,0.0,0.0059060985061597715,0.0,0.0,0.0
830,media,kmeans_plain,5,programming,1.2142857142857142,0.0,0.0,0.0069078317423658595,0.0,0.0
831,media,kmeans_plain,5,stations,1.4285714285714286,0.0,0.005932540646426609,0.007560252636742345,0.0,0.0
832,media,kmeans_plain,5,television_broadcasting_companies_of_the_united_states,1.5714285714285714,0.008354375660372195,0.0,0.0,0.0,0.0
833,media,kmeans_plain,5,television_in_the_united_states,1.4285714285714286,0.008954701927828313,0.0,0.0,0.0,0.0
834,media,kmeans_plain,5,united_states,0.0,0.0,0.0,0.0,0.040193997843232285,0.0
835,media,kmeans_plain,6,abc_news,0.038461538461538464,0.0,0.0,0.0,0.014809411416099991,0.0
836,media,kmeans_plain,6,american,0.6153846153846154,0.0,0.0035853560876433267,0.002868633307013316,0.0,0.0
837,media,kmeans_plain,6,american_journalists,2.0384615384615383,0.0048345571846940905,0.0,0.0,0.0,0.0
838,media,kmeans_plain,6,births_by_decade,0.19230769230769232,0.004287871800611968,0.0,0.0,0.0,0.0
839,media,kmeans_plain,6,isbn,0.0,0.0,0.0,0.0037601282329851283,0.0,0.0
840,media,kmeans_plain,6,media_in_the_united_states,3.3461538461538463,0.0049162840794373,0.0,0.0,0.0,0.0
841,media,kmeans_plain,6,msnbc,0.038461538461538464,0.0,0.0,0.0,0.014063273386046337,0.0
842,media,kmeans_plain,6,new_york_times,0.1153846153846154,0.0,0.0,0.003584557311291765,0.0,0.0
843,media,kmeans_plain,6,politics_of_the_united_states,0.9230769230769232,0.004511911021169805,0.0,0.0,0.0,0.0
844,media,kmeans_plain,6,post,0.2692307692307692,0.0,0.003639342948138296,0.0,0.0,0.0
845,media,kmeans_plain,6,president,0.0,0.0,0.0035896568789262084,0.0,0.0,0.0
846,media,kmeans_plain,6,propaganda,2.8461538461538463,0.0,0.0,0.0032216702092990727,0.014204852557792884,0.0
847,media,kmeans_plain,6,pulitzer_prize,0.15384615384615385,0.0,0.0,0.0,0.01538859027094229,0.0
848,media,kmeans_plain,6,reporting,3.1153846153846154,0.0,0.0,0.003959095622951738,0.0,0.0
849,media,kmeans_plain,6,states,0.1153846153846154,0.0,0.003964426873528314,0.0,0.0,0.0
850,media,kmeans_plain,6,the_new_york_times,0.15384615384615385,0.0,0.0,0.0,0.03183029411791708,0.0
851,media,kmeans_plain,6,times,0.15384615384615385,0.0,0.003707437454300001,0.0,0.0,0.0
852,media,kmeans_plain,6,war,0.07692307692307693,0.0,0.003562256344269142,0.0040407655720887,0.0,0.0
853,media,kmeans_plain,6,years,0.0,0.004457255351487862,0.0,0.0,0.0,0.0
854,technology,kmeans_augmented,0,approach,0.0,0.0,0.0,0.0,0.0,0.01660873832736116
855,technology,kmeans_augmented,0,automobile,1.5,0.0,0.0,0.0,0.034239027778192134,0.0
856,technology,kmeans_augmented,0,automotive_industry,1.25,0.03507079051874749,0.0,0.0,0.0,0.0
857,technology,kmeans_augmented,0,automotive_technologies,3.5,0.03630858312529152,0.0,0.0,0.0,0.0
858,technology,kmeans_augmented,0,car,0.5,0.0,0.0,0.009223457718087451,0.0,0.0
859,technology,kmeans_augmented,0,case,0.0,0.0,0.0,0.0,0.0,0.016368581559807492
860,technology,kmeans_augmented,0,crankshaft,0.0,0.0,0.0,0.006254432604290862,0.030591219691054636,0.0
861,technology,kmeans_augmented,0,cylinder,0.0,0.0,0.0,0.006808835930693877,0.0,0.0
862,technology,kmeans_augmented,0,element,0.375,0.0,0.0,0.0,0.0,0.016539714022266127
863,technology,kmeans_augmented,0,engine,0.0,0.0,0.0,0.014972768663711325,0.0,0.0
864,technology,kmeans_augmented,0,engines,0.875,0.04417322115291288,0.0,0.0,0.0,0.0
865,technology,kmeans_augmented,0,function,0.375,0.0,0.0,0.0,0.0,0.016248129559756706
866,technology,kmeans_augmented,0,internal_combustion_engine,2.0,0.032605664925271435,0.0,0.0,0.07397851521561265,0.0
867,technology,kmeans_augmented,0,value,0.0,0.0,0.0,0.0,0.0,0.016476874630705664
868,technology,kmeans_augmented,0,vehicle,0.875,0.0,0.0,0.009110073462261142,0.0,0.0
869,technology,kmeans_augmented,0,vehicle_parts,2.875,0.0350466110765369,0.0,0.0,0.0,0.0
870,technology,kmeans_augmented,0,vehicle_technology,0.75,0.05184901050057365,0.0,0.0,0.0,0.0
871,technology,kmeans_augmented,0,volkswagen_group,0.0,0.0,0.0,0.0,0.03162783208223385,0.0
872,technology,kmeans_augmented,1,battery,0.75,0.0,0.0,0.0,0.0,0.009392147131937329
873,technology,kmeans_augmented,1,building_engineering,2.083333333333333,0.02145813512075449,0.0,0.0,0.0,0.0
874,technology,kmeans_augmented,1,building_materials,0.4166666666666667,0.01764344453735241,0.0,0.0,0.0,0.0
875,technology,kmeans_augmented,1,chemistry,0.5,0.019128539404660697,0.0,0.0,0.0,0.0
876,technology,kmeans_augmented,1,electricity,0.75,0.0,0.0,0.0,0.0,0.00964478850864338
877,technology,kmeans_augmented,1,fire,0.08333333333333333,0.0,0.0,0.0,0.0,0.009548336360301895
878,technology,kmeans_augmented,1,flow,0.16666666666666666,0.0,0.0,0.00458287112296172,0.0,0.0
879,technology,kmeans_augmented,1,industrial_processes,2.25,0.0213619056011277,0.0,0.0,0.0,0.0
880,technology,kmeans_augmented,1,manufacturing,2.333333333333333,0.018789916134801563,0.0,0.0,0.0,0.0
881,technology,kmeans_augmented,1,material,0.5,0.0,0.0,0.006222059942060612,0.0,0.0
882,technology,kmeans_augmented,1,materials,1.4166666666666667,0.017629963504063796,0.0,0.0,0.0,0.0
883,technology,kmeans_augmented,1,metal,0.25,0.0,0.0,0.0,0.01491530695533891,0.0
884,technology,kmeans_augmented,1,output,0.0,0.0,0.0,0.0,0.0,0.009577202797713954
885,technology,kmeans_augmented,1,plastic,0.0,0.0,0.0,0.0,0.018897002274247728,0.0
886,technology,kmeans_augmented,1,polymer,0.0,0.0,0.0,0.0,0.013080262150668334,0.0
887,technology,kmeans_augmented,1,pressure,0.0,0.0,0.0,0.0046745243349339185,0.015090466507152716,0.0
888,technology,kmeans_augmented,1,process,0.4166666666666667,0.0,0.0,0.004367620865852312,0.0,0.0
889,technology,kmeans_augmented,1,temperature,0.3333333333333333,0.0,0.0,0.003813883465998176,0.0,0.0
890,technology,kmeans_augmented,1,tube,0.0,0.0,0.0,0.0,0.0,0.009621972205542952
891,technology,kmeans_augmented,1,valve,0.0,0.0,0.0,0.0,0.01677630791475991,0.0
892,technology,kmeans_augmented,1,water,0.0,0.0,0.0,0.00597889088717449,0.0,0.0
893,technology,kmeans_augmented,2,aerospace_engineering,2.1666666666666665,0.012195863705268057,0.0,0.0,0.0,0.0
894,technology,kmeans_augmented,2,air,0.0,0.0,0.0,0.004731689081783477,0.0,0.0
895,technology,kmeans_augmented,2,aircraft,3.5,0.013897566403741868,0.0,0.00954749994944795,0.027448965707043544,0.0
896,technology,kmeans_augmented,2,british,0.0,0.0,0.0,0.0042292799714925364,0.0,0.0
897,technology,kmeans_augmented,2,dry,0.0,0.0,0.0,0.0,0.0,0.013916387974903724
898,technology,kmeans_augmented,2,fiber,0.0,0.0,0.0,0.0,0.0,0.0138634700219484
899,technology,kmeans_augmented,2,flight,0.0,0.0,0.0,0.006450586732417807,0.0,0.0
900,technology,kmeans_augmented,2,military_science,1.6666666666666667,0.013344629562153971,0.0,0.0,0.0,0.0
901,technology,kmeans_augmented,2,military_technology,3.8333333333333335,0.015227282834973937,0.0,0.0,0.0,0.0
902,technology,kmeans_augmented,2,navy,0.3333333333333333,0.0,0.0,0.005073957452237408,0.0,0.0
903,technology,kmeans_augmented,2,part,0.0,0.0,0.0,0.0,0.0,0.014200379128606425
904,technology,kmeans_augmented,2,particle,0.5,0.0,0.0,0.0,0.0,0.013922685087839034
905,technology,kmeans_augmented,2,radar,0.0,0.0,0.0,0.0,0.01638186872494254,0.0
906,technology,kmeans_augmented,2,remove,0.0,0.0,0.0,0.0,0.0,0.01385488384388552
907,technology,kmeans_augmented,2,ship,0.0,0.0,0.0,0.005233335341750674,0.016516273929950566,0.0
908,technology,kmeans_augmented,2,submarine,0.16666666666666666,0.0,0.0,0.0,0.02428269887529906,0.0
909,technology,kmeans_augmented,2,war,1.0,0.0,0.0,0.004488795065894113,0.0,0.0
910,technology,kmeans_augmented,2,weapon,1.0,0.0,0.0,0.005687188153953226,0.0,0.0
911,technology,kmeans_augmented,2,weapons,2.0,0.01646703658262345,0.0,0.0,0.0,0.0
912,technology,kmeans_augmented,2,world_war_ii,0.0,0.0,0.0,0.0,0.03429270017305742,0.0
913,technology,kmeans_augmented,3,academic_disciplines,0.21052631578947367,0.012138981840216726,0.0,0.0,0.0,0.0
914,technology,kmeans_augmented,3,app,0.15789473684210525,0.0,0.0,0.0,0.0,0.010076163389372622
915,technology,kmeans_augmented,3,computer,0.3684210526315789,0.0,0.0,0.0,0.013908515836076923,0.0
916,technology,kmeans_augmented,3,engineering,0.5263157894736842,0.0,0.0,0.0,0.024930718075090768,0.0
917,technology,kmeans_augmented,3,human,0.0,0.0,0.0,0.004546895651164818,0.0,0.0
918,technology,kmeans_augmented,3,information,0.8947368421052632,0.0,0.0,0.004689738893796865,0.0,0.0
919,technology,kmeans_augmented,3,information_technology,2.8421052631578947,0.0,0.0,0.0,0.0184626097718276,0.0
920,technology,kmeans_augmented,3,innovation,1.2105263157894737,0.0,0.0,0.0,0.01214738034069845,0.0
921,technology,kmeans_augmented,3,introduce,0.10526315789473684,0.0,0.0,0.0,0.0,0.010339720572577284
922,technology,kmeans_augmented,3,like,0.0,0.0,0.0,0.0,0.0,0.010121529277643678
923,technology,kmeans_augmented,3,main_topic_classifications,0.5789473684210527,0.015939424565522182,0.0,0.0,0.0,0.0
924,technology,kmeans_augmented,3,management,0.5263157894736842,0.0,0.0,0.004438673331879376,0.0,0.0
925,technology,kmeans_augmented,3,number,0.0,0.0,0.0,0.0,0.0,0.010047111188342485
926,technology,kmeans_augmented,3,research,0.5789473684210527,0.0,0.0,0.0048160926893044105,0.0,0.0
927,technology,kmeans_augmented,3,science,1.263157894736842,0.0,0.0,0.0043940781117138535,0.010045457614127395,0.0
928,technology,kmeans_augmented,3,sell,0.0,0.0,0.0,0.0,0.0,0.010182030091679443
929,technology,kmeans_augmented,3,society,0.0,0.011516656463968095,0.0,0.0,0.0,0.0
930,technology,kmeans_augmented,3,technological_change,2.473684210526316,0.011988951704212441,0.0,0.0,0.0,0.0
931,technology,kmeans_augmented,4,android,0.3043478260869565,0.0,0.0,0.004505349914813086,0.0,0.0
932,technology,kmeans_augmented,4,announced,0.17391304347826084,0.0,0.0,0.0044345121780434435,0.0,0.0
933,technology,kmeans_augmented,4,apple_inc.,0.0,0.0,0.0,0.0,0.020230577711600625,0.0
934,technology,kmeans_augmented,4,building,0.0,0.0,0.0,0.0,0.0,0.01005043718674572
935,technology,kmeans_augmented,4,company,0.8260869565217391,0.0,0.0,0.005419825521900812,0.0,0.0
936,technology,kmeans_augmented,4,computer-related_introductions_by_year,1.6956521739130437,0.010733426531014771,0.0,0.0,0.0,0.0
937,technology,kmeans_augmented,4,computers,1.608695652173913,0.010242325909053605,0.0,0.0,0.0,0.0
938,technology,kmeans_augmented,4,cut,0.0,0.0,0.0,0.0,0.0,0.009836128472544302
939,technology,kmeans_augmented,4,google,0.13043478260869565,0.0,0.0,0.0,0.017658998450580384,0.0
940,technology,kmeans_augmented,4,mobile_phones,0.39130434782608703,0.008409566435009192,0.0,0.0,0.0,0.0
941,technology,kmeans_augmented,4,motor,0.13043478260869565,0.0,0.0,0.0,0.0,0.00990710273128394
942,technology,kmeans_augmented,4,phone,0.043478260869565216,0.0,0.0,0.004853966709040009,0.0,0.0
943,technology,kmeans_augmented,4,product_introductions_by_year,1.6521739130434785,0.008724794450854887,0.0,0.0,0.0,0.0
944,technology,kmeans_augmented,4,smartphone,1.1304347826086956,0.0,0.0,0.0,0.033926366500786266,0.0
945,technology,kmeans_augmented,4,software,1.0869565217391304,0.0,0.0,0.005144639470224502,0.0,0.0
946,technology,kmeans_augmented,4,steam,0.21739130434782608,0.0,0.0,0.0,0.0,0.010143593088855634
947,technology,kmeans_augmented,4,technology_by_year,2.0869565217391304,0.008620627868942502,0.0,0.0,0.0,0.0
948,technology,kmeans_augmented,4,unit,0.08695652173913042,0.0,0.0,0.0,0.0,0.00999287954003785
949,technology,kmeans_augmented,4,users,0.13043478260869565,0.0,0.0,0.004342234964821256,0.0,0.0
950,technology,kmeans_augmented,4,wi-fi,0.3478260869565217,0.0,0.0,0.0,0.02152469668991011,0.0
951,technology,kmeans_augmented,5,bridge,0.0,0.0,0.0,0.0,0.0,0.008786779694114214
952,technology,kmeans_augmented,5,electrical_engineering,3.4444444444444446,0.01851198998769226,0.0,0.0,0.0,0.0
953,technology,kmeans_augmented,5,electricity,0.8888888888888888,0.018313525206817862,0.0,0.0,0.0,0.0
954,technology,kmeans_augmented,5,electronics,2.7222222222222223,0.017245452366473686,0.0,0.0,0.0,0.0
955,technology,kmeans_augmented,5,frequency,0.2222222222222222,0.0,0.0,0.0041158481143629185,0.0,0.0
956,technology,kmeans_augmented,5,image,0.0,0.0,0.0,0.004922970155077518,0.0,0.0
957,technology,kmeans_augmented,5,later,0.0,0.0,0.0,0.0,0.0,0.008776186662575807
958,technology,kmeans_augmented,5,light,0.5555555555555556,0.0,0.0,0.0057855864214169,0.01794956988483126,0.0
959,technology,kmeans_augmented,5,magnetic_field,0.0,0.0,0.0,0.0,0.01633600516919044,0.0
960,technology,kmeans_augmented,5,measurement,0.3333333333333333,0.01905608597721174,0.0,0.0,0.0,0.0
961,technology,kmeans_augmented,5,mill,0.1111111111111111,0.0,0.0,0.0,0.0,0.00878150978348983
962,technology,kmeans_augmented,5,operation,0.3888888888888889,0.0,0.0,0.0,0.0,0.008770928178426918
963,technology,kmeans_augmented,5,optical,0.2777777777777778,0.0,0.0,0.004787335365919108,0.0,0.0
964,technology,kmeans_augmented,5,optics,1.4444444444444444,0.020460197625222228,0.0,0.0,0.0,0.0
965,technology,kmeans_augmented,5,semiconductor,0.3888888888888889,0.0,0.0,0.0,0.01622495489873351,0.0
966,technology,kmeans_augmented,5,signal,0.4444444444444444,0.0,0.0,0.004804344368208181,0.0,0.0
967,technology,kmeans_augmented,5,space,0.2777777777777778,0.0,0.0,0.0,0.0,0.008771289299266523
968,technology,kmeans_augmented,5,transistor,0.16666666666666666,0.0,0.0,0.0,0.014797836272791515,0.0
969,technology,kmeans_augmented,5,voltage,0.0,0.0,0.0,0.004892024935208133,0.014950537415208296,0.0
970,technology,kmeans_augmented,6,cast_iron,0.0,0.0,0.0,0.0,0.008169095533342243,0.0
971,technology,kmeans_augmented,6,communication,0.14285714285714285,0.0,0.0,0.0,0.0,0.011361445414858793
972,technology,kmeans_augmented,6,england,0.09523809523809523,0.0,0.0,0.0,0.008386840836418764,0.0
973,technology,kmeans_augmented,6,equipment,1.8571428571428568,0.012230475983603691,0.0,0.0,0.0,0.0
974,technology,kmeans_augmented,6,establish,0.14285714285714285,0.0,0.0,0.0,0.0,0.01071062943474895
975,technology,kmeans_augmented,6,focus,0.0,0.0,0.0,0.0,0.0,0.010711081101068573
976,technology,kmeans_augmented,6,hardlines_(retail),0.19047619047619047,0.012031405642854359,0.0,0.0,0.0,0.0
977,technology,kmeans_augmented,6,idea,0.8571428571428571,0.0,0.0,0.0,0.0,0.011372329192426927
978,technology,kmeans_augmented,6,industrial_revolution,1.9523809523809523,0.0,0.0,0.0,0.011309440280087313,0.0
979,technology,kmeans_augmented,6,inventions_by_country,1.7142857142857142,0.010243045748045188,0.0,0.0,0.0,0.0
980,technology,kmeans_augmented,6,machine,1.619047619047619,0.0,0.0,0.003589338732540168,0.009924999093184431,0.0
981,technology,kmeans_augmented,6,manufactured_goods,1.4761904761904765,0.01193707785162522,0.0,0.0,0.0,0.0
982,technology,kmeans_augmented,6,paper,0.0,0.0,0.0,0.004253475772529954,0.01886553790167264,0.0
983,technology,kmeans_augmented,6,printing,0.0,0.0,0.0,0.002534977019473913,0.008100491231084512,0.0
984,technology,kmeans_augmented,6,references,0.0,0.0,0.0,0.0027132938322115266,0.0,0.0
985,technology,kmeans_augmented,6,term,0.0,0.0,0.0,0.0,0.0,0.010771081367773723
986,technology,kmeans_augmented,6,tools,1.5714285714285714,0.0124217272445747,0.0,0.0,0.0,0.0
987,technology,kmeans_augmented,6,wood,0.0,0.0,0.0,0.002811223245877637,0.007852006840976094,0.0
988,technology,kmeans_plain,0,aerospace_engineering,1.2857142857142858,0.01222664305250522,0.0,0.0,0.0,0.0
989,technology,kmeans_plain,0,aircraft,1.7142857142857142,0.01393264042821687,0.0,0.009670006066011051,0.0275041474301766,0.0
990,technology,kmeans_plain,0,british,0.0,0.0,0.0,0.004283546812855087,0.0,0.0
991,technology,kmeans_plain,0,dry,0.0,0.0,0.0,0.0,0.0,0.013929517639911631
992,technology,kmeans_plain,0,fiber,0.0,0.0,0.0,0.0,0.0,0.013877671097922005
993,technology,kmeans_plain,0,flight,0.0,0.0,0.0,0.006533355659815147,0.0,0.0
994,technology,kmeans_plain,0,military_science,3.0,0.01337830811063328,0.0,0.0,0.0,0.0
995,technology,kmeans_plain,0,military_technology,3.2857142857142856,0.01526571273524035,0.0,0.0,0.0,0.0
996,technology,kmeans_plain,0,navy,1.0,0.0,0.0,0.005139062540100325,0.0,0.0
997,technology,kmeans_plain,0,part,0.0,0.0,0.0,0.0,0.0,0.014212021942894356
998,technology,kmeans_plain,0,particle,0.42857142857142855,0.0,0.0,0.0,0.0,0.013936946820895474
999,technology,kmeans_plain,0,radar,0.7142857142857143,0.0,0.0,0.0,0.01641480183266069,0.0
1000,technology,kmeans_plain,0,remove,0.0,0.0,0.0,0.0,0.0,0.013869630355572005
1001,technology,kmeans_plain,0,ship,0.5714285714285714,0.0,0.0,0.0053004854431159395,0.016549477237678783,0.0
1002,technology,kmeans_plain,0,submarine,0.8571428571428571,0.0,0.0,0.0,0.022979764477481228,0.0
1003,technology,kmeans_plain,0,war,0.42857142857142855,0.0,0.0,0.004546391803729351,0.0,0.0
1004,technology,kmeans_plain,0,weapon,0.42857142857142855,0.0,0.0,0.005760161742703521,0.0,0.0
1005,technology,kmeans_plain,0,weapons,0.7142857142857143,0.016233452059839948,0.0,0.0,0.0,0.0
1006,technology,kmeans_plain,0,world_war_ii,0.0,0.0,0.0,0.0,0.03436164012171089,0.0
1007,technology,kmeans_plain,1,boat,0.0,0.0,0.0,0.0,0.0,0.008852607530089037
1008,technology,kmeans_plain,1,bridge,0.3333333333333333,0.0,0.0,0.0,0.0,0.008850560721076808
1009,technology,kmeans_plain,1,electrical_engineering,2.0,0.01852019667474831,0.0,0.0,0.0,0.0
1010,technology,kmeans_plain,1,electricity,0.9333333333333332,0.018366882537926264,0.0,0.0,0.0,0.0
1011,technology,kmeans_plain,1,electron,0.26666666666666666,0.0,0.0,0.0,0.014700637632263685,0.0
1012,technology,kmeans_plain,1,electronics,2.533333333333333,0.017800527443037714,0.0,0.0,0.0,0.0
1013,technology,kmeans_plain,1,frequency,0.26666666666666666,0.0,0.0,0.0040400886058548436,0.0,0.0
1014,technology,kmeans_plain,1,image,0.0,0.0,0.0,0.005149659309944408,0.0,0.0
1015,technology,kmeans_plain,1,integrated_circuit,1.0,0.0,0.0,0.0,0.015610301924462857,0.0
1016,technology,kmeans_plain,1,later,0.0,0.0,0.0,0.0,0.0,0.008840317673397309
1017,technology,kmeans_plain,1,light,0.9333333333333333,0.0,0.0,0.005773743948280394,0.017831669283776982,0.0
1018,technology,kmeans_plain,1,magnetic_field,0.7333333333333333,0.0,0.0,0.0,0.015455907775910613,0.0
1019,technology,kmeans_plain,1,measurement,0.4,0.01863303207603587,0.0,0.0,0.0,0.0
1020,technology,kmeans_plain,1,mill,0.0,0.0,0.0,0.0,0.0,0.008845465516506619
1021,technology,kmeans_plain,1,optical,0.8,0.0,0.0,0.004968637653539476,0.0,0.0
1022,technology,kmeans_plain,1,optics,1.2666666666666666,0.020166019571983967,0.0,0.0,0.0,0.0
1023,technology,kmeans_plain,1,signal,0.0,0.0,0.0,0.004676127419374808,0.0,0.0
1024,technology,kmeans_plain,1,space,0.5333333333333333,0.0,0.0,0.0,0.0,0.008862755874901103
1025,technology,kmeans_plain,1,voltage,1.7333333333333334,0.0,0.0,0.00481860873975131,0.014852335766999047,0.0
1026,technology,kmeans_plain,2,android,0.36,0.0,0.0,0.0046028592658432675,0.0,0.0
1027,technology,kmeans_plain,2,announced,0.0,0.0,0.0,0.004477188523573069,0.0,0.0
1028,technology,kmeans_plain,2,apple_inc.,0.16,0.0,0.0,0.0,0.02056010804162031,0.0
1029,technology,kmeans_plain,2,building,0.04,0.0,0.0,0.0,0.0,0.0101312750822165
1030,technology,kmeans_plain,2,company,0.32,0.0,0.0,0.005579395025378557,0.0,0.0
1031,technology,kmeans_plain,2,computer-related_introductions_by_year,1.48,0.01082744813522948,0.0,0.0,0.0,0.0
1032,technology,kmeans_plain,2,computers,1.52,0.009996589592207668,0.0,0.0,0.0,0.0
1033,technology,kmeans_plain,2,cut,0.16,0.0,0.0,0.0,0.0,0.00991524263549328
1034,technology,kmeans_plain,2,google,0.0,0.0,0.0,0.0040836670395230975,0.017946641031538414,0.0
1035,technology,kmeans_plain,2,mobile_phones,0.6,0.008402439037195503,0.0,0.0,0.0,0.0
1036,technology,kmeans_plain,2,motor,0.0,0.0,0.0,0.0,0.0,0.009986787755937991
1037,technology,kmeans_plain,2,phone,0.2,0.0,0.0,0.004904526439986782,0.0,0.0
1038,technology,kmeans_plain,2,product_introductions_by_year,0.52,0.008801221039171544,0.0,0.0,0.0,0.0
1039,technology,kmeans_plain,2,smartphone,0.8,0.0,0.0,0.0,0.03410009384529457,0.0
1040,technology,kmeans_plain,2,software,1.88,0.0,0.0,0.00521254708166964,0.0,0.0
1041,technology,kmeans_plain,2,steam,0.0,0.0,0.0,0.0,0.0,0.010224935602424295
1042,technology,kmeans_plain,2,technology_by_year,1.64,0.008696141989175581,0.0,0.0,0.0,0.0
1043,technology,kmeans_plain,2,unit,0.0,0.0,0.0,0.0,0.0,0.010073254486589923
1044,technology,kmeans_plain,2,users,0.4,0.0,0.0,0.004436214016714244,0.0,0.0
1045,technology,kmeans_plain,2,wi-fi,0.2,0.0,0.0,0.0,0.021875306568921744,0.0
1046,technology,kmeans_plain,3,approach,0.0,0.0,0.0,0.0,0.0,0.016301410765791776
1047,technology,kmeans_plain,3,automobile,1.2222222222222223,0.0,0.0,0.0,0.0323423476473748,0.0
1048,technology,kmeans_plain,3,automotive_industry,2.0,0.03322862969116788,0.0,0.0,0.0,0.0
1049,technology,kmeans_plain,3,automotive_technologies,4.4444444444444455,0.03400138852119503,0.0,0.0,0.0,0.0
1050,technology,kmeans_plain,3,car,0.2222222222222222,0.0,0.0,0.00862010232108859,0.0,0.0
1051,technology,kmeans_plain,3,case,0.0,0.0,0.0,0.0,0.0,0.01606013801683827
1052,technology,kmeans_plain,3,crankshaft,0.0,0.0,0.0,0.006105087896266505,0.028896610868007176,0.0
1053,technology,kmeans_plain,3,cylinder,0.0,0.0,0.0,0.006676389539490843,0.0,0.0
1054,technology,kmeans_plain,3,element,0.0,0.0,0.0,0.0,0.0,0.016233663684225453
1055,technology,kmeans_plain,3,engine,0.0,0.0,0.0,0.014326494569377813,0.0,0.0
1056,technology,kmeans_plain,3,engines,0.3333333333333333,0.042711520290783136,0.0,0.0,0.0,0.0
1057,technology,kmeans_plain,3,function,0.1111111111111111,0.0,0.0,0.0,0.0,0.015941955770065595
1058,technology,kmeans_plain,3,internal_combustion_engine,1.7777777777777777,0.031316685906708344,0.0,0.0,0.07097233763269316,0.0
1059,technology,kmeans_plain,3,value,0.0,0.0,0.0,0.0,0.0,0.016166390452856456
1060,technology,kmeans_plain,3,vehicle,0.7777777777777778,0.0,0.0,0.008608736633602595,0.0,0.0
1061,technology,kmeans_plain,3,vehicle_parts,1.4444444444444444,0.03351054639467113,0.0,0.0,0.0,0.0
1062,technology,kmeans_plain,3,vehicle_technology,3.4444444444444446,0.04977580630341088,0.0,0.0,0.0,0.0
1063,technology,kmeans_plain,3,volkswagen_group,0.0,0.0,0.0,0.0,0.029875799837632326,0.0
1064,technology,kmeans_plain,4,communication,0.4761904761904762,0.0,0.0,0.0,0.0,0.011345220247882284
1065,technology,kmeans_plain,4,england,0.0,0.0,0.0,0.0,0.008642676210770407,0.0
